overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
0.6521739130434783	8549b33b4209e-0e8391d87c4d0	8549b33b4209e-8465364a71276	smartSeq3_fibroblasts_alt	3	100	10	sctransform	TRUE	33.781	38.69
0.5217391304347826	8549b33b4209e-ffbb6dd289416	8549b33b4209e-eb4a0c75dc9a9	smartSeq3_fibroblasts_alt	3	100	10	rand_quantile	TRUE	106.68299999999999	117.262
1.434782608695652	8549b33b4209e-599657a751c9d	8549b33b4209e-75b2c54507867	smartSeq3_fibroblasts_alt	3	100	10	dino	FALSE	1515.126	727.203
0.21739130434782608	8549b33b4209e-00ed68d795413	8549b33b4209e-27a788dbff279	smartSeq3_fibroblasts_alt	3	100	10	normalisr_normvar	FALSE	39.769	50.038999999999994
1.0434782608695652	8549b33b4209e-0471b6e490142	8549b33b4209e-3e598c9acefa2	smartSeq3_fibroblasts_alt	3	100	10	sanity_map	FALSE	4364.808999999999	4649.051
0.34782608695652173	8549b33b4209e-3a24690086cf4	8549b33b4209e-b65cca32813cd	smartSeq3_fibroblasts_alt	3	100	10	sanity_dists	FALSE	37683.630000000005	4918.884
2.536723163841808	8549b33b4209e-2ceb3555d6058	8549b33b4209e-8b4b9b5d44e3f	smartSeq3_fibroblasts_alt	3	100	50	logp1	FALSE	21.983	23.934
2.335216572504708	8549b33b4209e-93d60e7c57e78	8549b33b4209e-1fc558970c706	smartSeq3_fibroblasts_alt	3	100	50	logp1_hvg	FALSE	7.569	6.841
2.7080979284369113	8549b33b4209e-a9401d877441f	8549b33b4209e-78531d8ba9d7e	smartSeq3_fibroblasts_alt	3	100	50	logp1_zscore	FALSE	27.818	33.015
2.073446327683616	8549b33b4209e-2db9fe9773b22	8549b33b4209e-e44ce2b34b4fc	smartSeq3_fibroblasts_alt	3	100	50	logp1_hvg_zscore	FALSE	7.218	7.262
2.3954802259887007	8549b33b4209e-aa1b2362ef703	8549b33b4209e-c535c8f1dec3d	smartSeq3_fibroblasts_alt	3	100	50	logp_cpm	FALSE	22.03	32.167
2.7796610169491527	8549b33b4209e-0714ba99959c5	8549b33b4209e-f1dcfc047c104	smartSeq3_fibroblasts_alt	3	100	50	logp1_size_normed	FALSE	15.208	17.221
2.568738229755179	8549b33b4209e-4a408e4fa0a9d	8549b33b4209e-01d1879787a72	smartSeq3_fibroblasts_alt	3	100	50	acosh	TRUE	87.063	88.095
2.7815442561205272	8549b33b4209e-60db6af2a3fab	8549b33b4209e-37bce9a5a1cbb	smartSeq3_fibroblasts_alt	3	100	50	logp_alpha	TRUE	98.168	121.646
3.024482109227872	8549b33b4209e-648f3706a084d	8549b33b4209e-cad1eceabb627	smartSeq3_fibroblasts_alt	3	100	50	pearson	TRUE	96.92999999999999	118.292
2.7099811676082863	8549b33b4209e-ce3c952837bc6	8549b33b4209e-8c0e7975b1215	smartSeq3_fibroblasts_alt	3	100	50	pearson_clip	TRUE	94.694	150.845
3.468926553672316	8549b33b4209e-7c43eb528e7e3	8549b33b4209e-1b0aca125e14b	smartSeq3_fibroblasts_alt	3	100	50	pearson_clip_hvg	TRUE	70.468	93.735
2.182674199623352	8549b33b4209e-a2b642b7817c5	8549b33b4209e-7d717e76d0421	smartSeq3_fibroblasts_alt	3	100	50	pearson_clip_zscore	TRUE	89.71799999999999	120.2
3.1487758945386064	8549b33b4209e-755c886159887	8549b33b4209e-1f7e8874e64b8	smartSeq3_fibroblasts_alt	3	100	50	pearson_clip_hvg_zscore	TRUE	71.217	79.972
2.7702448210922785	8549b33b4209e-3e1a51f5a1c47	8549b33b4209e-15c5ee78a46d0	smartSeq3_fibroblasts_alt	3	100	50	pearson_analytic	TRUE	15.991	39.715
2.3163841807909606	8549b33b4209e-2f265b0562a3d	8549b33b4209e-3d6752a5d8ca9	smartSeq3_fibroblasts_alt	3	100	50	sctransform	TRUE	35.844	50.411
1.6986817325800376	8549b33b4209e-ede949aaa1674	8549b33b4209e-359b23dd48380	smartSeq3_fibroblasts_alt	3	100	50	rand_quantile	TRUE	112.64500000000001	154.373
2.903954802259887	8549b33b4209e-9e7befed874e6	8549b33b4209e-a44776c706dba	smartSeq3_fibroblasts_alt	3	100	50	dino	FALSE	1548.81	729.481
0.9774011299435028	8549b33b4209e-ebece796af5b5	8549b33b4209e-8786128061e6b	smartSeq3_fibroblasts_alt	3	100	50	normalisr_normvar	FALSE	60.793	62.213
2.969868173258004	8549b33b4209e-cbb37db3b6603	8549b33b4209e-324b2aafc6a4c	smartSeq3_fibroblasts_alt	3	100	50	sanity_map	FALSE	4044.465	4625.897
2.15819209039548	8549b33b4209e-22f2fbc4cd25d	8549b33b4209e-7d32e460d738e	smartSeq3_fibroblasts_alt	3	100	50	sanity_dists	FALSE	37812.703	4915.0599999999995
7.936440677966102	8549b33b4209e-c676303bfd01e	8549b33b4209e-d97c7479b4a18	smartSeq3_fibroblasts_alt	3	100	100	logp1	FALSE	16.741	23.591
7.669491525423729	8549b33b4209e-7fb292713276c	8549b33b4209e-3ee253f9e0aae	smartSeq3_fibroblasts_alt	3	100	100	logp1_hvg	FALSE	9.27	7.184
7.9491525423728815	8549b33b4209e-308f6e47b1b99	8549b33b4209e-045bdadd61b3a	smartSeq3_fibroblasts_alt	3	100	100	logp1_zscore	FALSE	24.584	31.907999999999998
6.896892655367232	8549b33b4209e-b97ddb7cd4656	8549b33b4209e-2b5281da21d4c	smartSeq3_fibroblasts_alt	3	100	100	logp1_hvg_zscore	FALSE	8.458	7.155
7.588983050847458	8549b33b4209e-fc3b6bc0fb810	8549b33b4209e-dd658cb90b290	smartSeq3_fibroblasts_alt	3	100	100	logp_cpm	FALSE	27.724	25.372
8.459039548022599	8549b33b4209e-01567a859eb39	8549b33b4209e-4787bd856b164	smartSeq3_fibroblasts_alt	3	100	100	logp1_size_normed	FALSE	15.71	19.737
8.055084745762711	8549b33b4209e-ce836b54ac3de	8549b33b4209e-9bb80497c4327	smartSeq3_fibroblasts_alt	3	100	100	acosh	TRUE	88.616	88.793
8.44632768361582	8549b33b4209e-88f804bbd0902	8549b33b4209e-d5a2af2c6099c	smartSeq3_fibroblasts_alt	3	100	100	logp_alpha	TRUE	90.788	89.77199999999999
8.475988700564972	8549b33b4209e-e2fdc7f343689	8549b33b4209e-b7a4ac0136cd9	smartSeq3_fibroblasts_alt	3	100	100	pearson	TRUE	78.407	93.45
7.956214689265536	8549b33b4209e-5963974510a81	8549b33b4209e-ef5f823193fd5	smartSeq3_fibroblasts_alt	3	100	100	pearson_clip	TRUE	84.752	89.944
9.875706214689265	8549b33b4209e-3ac9d34f3b250	8549b33b4209e-de0a8e121245d	smartSeq3_fibroblasts_alt	3	100	100	pearson_clip_hvg	TRUE	71.01	70.014
6.56638418079096	8549b33b4209e-5fe3a6be4c856	8549b33b4209e-66a5c1ba2e61e	smartSeq3_fibroblasts_alt	3	100	100	pearson_clip_zscore	TRUE	90.84100000000001	104.108
9.323446327683616	8549b33b4209e-caa44e27227fa	8549b33b4209e-6e83f7cf0f66b	smartSeq3_fibroblasts_alt	3	100	100	pearson_clip_hvg_zscore	TRUE	72.243	84.325
8.090395480225988	8549b33b4209e-980cb6032d2ca	8549b33b4209e-f73ae6f01a58a	smartSeq3_fibroblasts_alt	3	100	100	pearson_analytic	TRUE	19.185	32.6
7.241525423728813	8549b33b4209e-ae57056853613	8549b33b4209e-1f957d28625ce	smartSeq3_fibroblasts_alt	3	100	100	sctransform	TRUE	34.672	38.998
5.471751412429379	8549b33b4209e-c4e8496f44d84	8549b33b4209e-103a0fbd521bb	smartSeq3_fibroblasts_alt	3	100	100	rand_quantile	TRUE	107.893	105.667
9.03813559322034	8549b33b4209e-e7a8d601b0620	8549b33b4209e-9f03d2a8a8368	smartSeq3_fibroblasts_alt	3	100	100	dino	FALSE	1554.951	722.716
3.707627118644068	8549b33b4209e-c5963438fa344	8549b33b4209e-a51246c58bef0	smartSeq3_fibroblasts_alt	3	100	100	normalisr_normvar	FALSE	50.503	42.233
8.668079096045197	8549b33b4209e-46f06a38718a7	8549b33b4209e-cf4074d1d9bec	smartSeq3_fibroblasts_alt	3	100	100	sanity_map	FALSE	4328.5560000000005	4503.692999999999
7.083333333333333	8549b33b4209e-903f0815d262f	8549b33b4209e-54ad47609463f	smartSeq3_fibroblasts_alt	3	100	100	sanity_dists	FALSE	36678.15	4551.374
2	8549b33b4209e-8ead94d74432d	8549b33b4209e-05616577612aa	smartSeq3_fibroblasts_alt	4	5	10	logp1	FALSE	6.43	6.49
2	8549b33b4209e-27e0eb975e2e4	8549b33b4209e-78e8d929119d9	smartSeq3_fibroblasts_alt	4	5	10	logp1_hvg	FALSE	6.0760000000000005	6.223000000000001
2	8549b33b4209e-45102578399cc	8549b33b4209e-aad78b44b8f09	smartSeq3_fibroblasts_alt	4	5	10	logp1_zscore	FALSE	9.483	10.135
2	8549b33b4209e-9a936f7908e4b	8549b33b4209e-6878f8d7aa7e4	smartSeq3_fibroblasts_alt	4	5	10	logp1_hvg_zscore	FALSE	6.171	6.664
2	8549b33b4209e-ad4891ba77b9d	8549b33b4209e-1c27adccc5599	smartSeq3_fibroblasts_alt	4	5	10	logp_cpm	FALSE	5.369	5.703
1	8549b33b4209e-5a02f92343214	8549b33b4209e-53124832c4d95	smartSeq3_fibroblasts_alt	4	5	10	logp1_size_normed	FALSE	7.603	7.103000000000001
2	8549b33b4209e-9c1805c9e449b	8549b33b4209e-4261c74d090c3	smartSeq3_fibroblasts_alt	4	5	10	acosh	TRUE	71.158	67.002
2	8549b33b4209e-26bde3c8b60f9	8549b33b4209e-eca5538667785	smartSeq3_fibroblasts_alt	4	5	10	logp_alpha	TRUE	70.952	66.386
0	8549b33b4209e-aece575def1ec	8549b33b4209e-41ca149fa6f3c	smartSeq3_fibroblasts_alt	4	5	10	pearson	TRUE	68.435	65.2
2	8549b33b4209e-2aac46bf1a580	8549b33b4209e-007919dc7f6a4	smartSeq3_fibroblasts_alt	4	5	10	pearson_clip	TRUE	76.62	66.632
1	8549b33b4209e-83cb1f90920af	8549b33b4209e-fa6ac1d1542f1	smartSeq3_fibroblasts_alt	4	5	10	pearson_clip_hvg	TRUE	77.94	66.69900000000001
2	8549b33b4209e-08be9687707f7	8549b33b4209e-7865ec2820541	smartSeq3_fibroblasts_alt	4	5	10	pearson_clip_zscore	TRUE	79.152	70.50500000000001
1	8549b33b4209e-8a76938bac7e6	8549b33b4209e-f01f32adb1293	smartSeq3_fibroblasts_alt	4	5	10	pearson_clip_hvg_zscore	TRUE	73.163	74.811
2	8549b33b4209e-ed6a15c0c17fe	8549b33b4209e-1b4bac259994c	smartSeq3_fibroblasts_alt	4	5	10	pearson_analytic	TRUE	6.577	6.019
2	8549b33b4209e-d1ca60a8a1e0d	8549b33b4209e-bca3e0043b6c8	smartSeq3_fibroblasts_alt	4	5	10	sctransform	TRUE	27.215	23.507
2	8549b33b4209e-45e1296c6d54e	8549b33b4209e-52781db919cdb	smartSeq3_fibroblasts_alt	4	5	10	rand_quantile	TRUE	97.139	84.975
2	8549b33b4209e-7267ddec91b74	8549b33b4209e-76c5f25638810	smartSeq3_fibroblasts_alt	4	5	10	dino	FALSE	1498.248	695.377
2	8549b33b4209e-a781a70101560	8549b33b4209e-9fc9d5e1018d6	smartSeq3_fibroblasts_alt	4	5	10	normalisr_normvar	FALSE	19.673	27.722
1	8549b33b4209e-7fc702d8476da	8549b33b4209e-0f5d235f0f195	smartSeq3_fibroblasts_alt	4	5	10	sanity_map	FALSE	4146.434	5975.373
2	8549b33b4209e-46367d2616042	8549b33b4209e-2bab869534efc	smartSeq3_fibroblasts_alt	4	5	10	sanity_dists	FALSE	37712.822	4748.019
2.914473684210526	8549b33b4209e-61b10f54c876c	8549b33b4209e-ec5e3fb5e03cb	smartSeq3_fibroblasts_alt	4	5	50	logp1	FALSE	8.985	8.761000000000001
2.4473684210526314	8549b33b4209e-e7107172d02bd	8549b33b4209e-c5eac7a56932d	smartSeq3_fibroblasts_alt	4	5	50	logp1_hvg	FALSE	6.186	7.375
3.0953947368421053	8549b33b4209e-8d64b53591319	8549b33b4209e-7a8f13ff27711	smartSeq3_fibroblasts_alt	4	5	50	logp1_zscore	FALSE	10.219000000000001	10.843
2.3289473684210527	8549b33b4209e-a93bdb9a878d6	8549b33b4209e-edba05e3740af	smartSeq3_fibroblasts_alt	4	5	50	logp1_hvg_zscore	FALSE	6.515	7.247
2.648026315789474	8549b33b4209e-5cbfd16d1b028	8549b33b4209e-ee1cd52b1c2b8	smartSeq3_fibroblasts_alt	4	5	50	logp_cpm	FALSE	5.671	6.837
0.4868421052631579	8549b33b4209e-637f5552b43c4	8549b33b4209e-b0c6e7a595822	smartSeq3_fibroblasts_alt	4	5	50	logp1_size_normed	FALSE	7.245	7.453
2.901315789473684	8549b33b4209e-dceae671656ae	8549b33b4209e-442d660c7f9cf	smartSeq3_fibroblasts_alt	4	5	50	acosh	TRUE	73.11500000000001	80.046
2.7960526315789473	8549b33b4209e-9a14919939d3e	8549b33b4209e-46042c73d4466	smartSeq3_fibroblasts_alt	4	5	50	logp_alpha	TRUE	72.316	75.193
2.674342105263158	8549b33b4209e-eb9882e68745a	8549b33b4209e-d3a19b1e7754e	smartSeq3_fibroblasts_alt	4	5	50	pearson	TRUE	70.798	67.44
3.0921052631578947	8549b33b4209e-14524fc6b2a01	8549b33b4209e-7a1ba4fea5494	smartSeq3_fibroblasts_alt	4	5	50	pearson_clip	TRUE	73.064	67.805
2.6710526315789473	8549b33b4209e-6ff212c1e42b5	8549b33b4209e-64327a5ac2d90	smartSeq3_fibroblasts_alt	4	5	50	pearson_clip_hvg	TRUE	75.596	85.215
3	8549b33b4209e-b3d75bd1509a4	8549b33b4209e-e3193a2a93072	smartSeq3_fibroblasts_alt	4	5	50	pearson_clip_zscore	TRUE	71.482	68.131
2.799342105263158	8549b33b4209e-b911892614aba	8549b33b4209e-ff5436a2f8527	smartSeq3_fibroblasts_alt	4	5	50	pearson_clip_hvg_zscore	TRUE	72.06	65.904
3.0657894736842106	8549b33b4209e-1adc39006d400	8549b33b4209e-8143489b37b99	smartSeq3_fibroblasts_alt	4	5	50	pearson_analytic	TRUE	7.825	7.907
3.026315789473684	8549b33b4209e-891bda7f8b68e	8549b33b4209e-a5647d6d63331	smartSeq3_fibroblasts_alt	4	5	50	sctransform	TRUE	34.016999999999996	23.577
2.7401315789473686	8549b33b4209e-e5a2f3e895d4a	8549b33b4209e-75d83f8c44ab5	smartSeq3_fibroblasts_alt	4	5	50	rand_quantile	TRUE	97.86699999999999	85.626
2.9078947368421053	8549b33b4209e-34b03c4f6b589	8549b33b4209e-74ceecabaf706	smartSeq3_fibroblasts_alt	4	5	50	dino	FALSE	1529.181	705.494
0.8782894736842105	8549b33b4209e-80ba46bacc1d8	8549b33b4209e-4528b7515aeaa	smartSeq3_fibroblasts_alt	4	5	50	normalisr_normvar	FALSE	22.709	23.311
2.7697368421052633	8549b33b4209e-17a51a9777ee6	8549b33b4209e-e16a47d68affc	smartSeq3_fibroblasts_alt	4	5	50	sanity_map	FALSE	4112.024	4331.385
1.575657894736842	8549b33b4209e-2914fb15551d6	8549b33b4209e-eff082cc07a65	smartSeq3_fibroblasts_alt	4	5	50	sanity_dists	FALSE	37359.252	4899.176
7.6	8549b33b4209e-5668a211db05d	8549b33b4209e-7ec53f353a6d5	smartSeq3_fibroblasts_alt	4	5	100	logp1	FALSE	6.819	6.777
6.597058823529411	8549b33b4209e-26678e792b665	8549b33b4209e-ebac36ea4c649	smartSeq3_fibroblasts_alt	4	5	100	logp1_hvg	FALSE	6.57	7.159
7.9985294117647054	8549b33b4209e-56854fea29224	8549b33b4209e-acfc45bff6bd0	smartSeq3_fibroblasts_alt	4	5	100	logp1_zscore	FALSE	9.76	10.663
6.454411764705882	8549b33b4209e-d823672cbcca2	8549b33b4209e-f19759504cc77	smartSeq3_fibroblasts_alt	4	5	100	logp1_hvg_zscore	FALSE	6.58	7.155
6.952941176470588	8549b33b4209e-6e459aa5ad9f8	8549b33b4209e-4490f0dfca75e	smartSeq3_fibroblasts_alt	4	5	100	logp_cpm	FALSE	5.9670000000000005	6.1129999999999995
1.7808823529411764	8549b33b4209e-4147bdfd189e4	8549b33b4209e-148f5cba3e0cc	smartSeq3_fibroblasts_alt	4	5	100	logp1_size_normed	FALSE	8.124	7.705
7.464705882352941	8549b33b4209e-32b35dcd28109	8549b33b4209e-23999c1e0ad65	smartSeq3_fibroblasts_alt	4	5	100	acosh	TRUE	71.527	72.402
7.336764705882353	8549b33b4209e-c51a7c428eade	8549b33b4209e-8b960d399b3cf	smartSeq3_fibroblasts_alt	4	5	100	logp_alpha	TRUE	72.652	73.031
7.114705882352941	8549b33b4209e-2dee33a7d5331	8549b33b4209e-fabd6ee01f395	smartSeq3_fibroblasts_alt	4	5	100	pearson	TRUE	69.611	71.157
7.827941176470588	8549b33b4209e-dbb1acb6218d6	8549b33b4209e-84dae59ab6b4d	smartSeq3_fibroblasts_alt	4	5	100	pearson_clip	TRUE	69.99600000000001	72.443
6.947058823529412	8549b33b4209e-6a8d8a945233c	8549b33b4209e-900fa82d1db30	smartSeq3_fibroblasts_alt	4	5	100	pearson_clip_hvg	TRUE	69.86999999999999	67.08
7.647058823529412	8549b33b4209e-617247c244a6d	8549b33b4209e-6bd80f2e73eda	smartSeq3_fibroblasts_alt	4	5	100	pearson_clip_zscore	TRUE	72.081	69.169
7.241176470588235	8549b33b4209e-2a97ca1412715	8549b33b4209e-4d2daf1b6d453	smartSeq3_fibroblasts_alt	4	5	100	pearson_clip_hvg_zscore	TRUE	73.019	67.214
7.704411764705882	8549b33b4209e-6dd9d4ff000e7	8549b33b4209e-efc0f4a42fc74	smartSeq3_fibroblasts_alt	4	5	100	pearson_analytic	TRUE	6.782	6.509
7.7	8549b33b4209e-5cad530358c1d	8549b33b4209e-c862fc8072567	smartSeq3_fibroblasts_alt	4	5	100	sctransform	TRUE	26.521	23.665
6.995588235294117	8549b33b4209e-7d551b0a72037	8549b33b4209e-f3f317a068e4e	smartSeq3_fibroblasts_alt	4	5	100	rand_quantile	TRUE	96.601	87.424
7.361764705882352	8549b33b4209e-198945e84ae6e	8549b33b4209e-681f4da613a71	smartSeq3_fibroblasts_alt	4	5	100	dino	FALSE	1469.45	681.2719999999999
2.8676470588235294	8549b33b4209e-feb54c4727557	8549b33b4209e-0eaf420363a6c	smartSeq3_fibroblasts_alt	4	5	100	normalisr_normvar	FALSE	22.3	23.237
6.830882352941177	8549b33b4209e-05b8e89b748fe	8549b33b4209e-c637cfc8866d3	smartSeq3_fibroblasts_alt	4	5	100	sanity_map	FALSE	4205.727	4674.3679999999995
4.54264705882353	8549b33b4209e-7a0f5512241dc	8549b33b4209e-6fafc6fdce9eb	smartSeq3_fibroblasts_alt	4	5	100	sanity_dists	FALSE	38826.212	4804.219
2	8549b33b4209e-39aa2d518221d	8549b33b4209e-cbb4fe0d8d507	smartSeq3_fibroblasts_alt	4	10	10	logp1	FALSE	6.825	6.874
2	8549b33b4209e-9a0b5f8d04356	8549b33b4209e-bea34e4b4e62b	smartSeq3_fibroblasts_alt	4	10	10	logp1_hvg	FALSE	6.3790000000000004	5.975
2	8549b33b4209e-71531ec2286db	8549b33b4209e-05fc6dbda6404	smartSeq3_fibroblasts_alt	4	10	10	logp1_zscore	FALSE	10.024	10.693999999999999
1.75	8549b33b4209e-91ce2ea5d3de3	8549b33b4209e-5516d0059a045	smartSeq3_fibroblasts_alt	4	10	10	logp1_hvg_zscore	FALSE	6.4319999999999995	6.718
2	8549b33b4209e-e267d0d5ae646	8549b33b4209e-92a7463205a31	smartSeq3_fibroblasts_alt	4	10	10	logp_cpm	FALSE	5.678999999999999	6.546
0.5	8549b33b4209e-51ff50ad8a60a	8549b33b4209e-6969d95f6b69b	smartSeq3_fibroblasts_alt	4	10	10	logp1_size_normed	FALSE	7.704	6.979
2	8549b33b4209e-09044c0fd2f1e	8549b33b4209e-01a92ec126738	smartSeq3_fibroblasts_alt	4	10	10	acosh	TRUE	71.166	70.675
2	8549b33b4209e-4e1cfb5521108	8549b33b4209e-04825dd1b62a8	smartSeq3_fibroblasts_alt	4	10	10	logp_alpha	TRUE	71.00500000000001	68.993
1.75	8549b33b4209e-88897f8ffa1b6	8549b33b4209e-8bb8db24c10d3	smartSeq3_fibroblasts_alt	4	10	10	pearson	TRUE	72.85300000000001	68.311
1.75	8549b33b4209e-72a8386e3e79e	8549b33b4209e-76bc9dd7894e3	smartSeq3_fibroblasts_alt	4	10	10	pearson_clip	TRUE	73.53999999999999	69.85600000000001
1.5	8549b33b4209e-4440085263d4e	8549b33b4209e-57c15b64536c4	smartSeq3_fibroblasts_alt	4	10	10	pearson_clip_hvg	TRUE	77.421	67.429
1.75	8549b33b4209e-e7d9622260e6d	8549b33b4209e-23eb5f44acc83	smartSeq3_fibroblasts_alt	4	10	10	pearson_clip_zscore	TRUE	80.558	69.76899999999999
1.75	8549b33b4209e-aa53e3155bb9c	8549b33b4209e-51e629067238c	smartSeq3_fibroblasts_alt	4	10	10	pearson_clip_hvg_zscore	TRUE	71.308	66.554
2	8549b33b4209e-70d3f6f4b86b4	8549b33b4209e-728f71f23964a	smartSeq3_fibroblasts_alt	4	10	10	pearson_analytic	TRUE	6.349	7.57
2	8549b33b4209e-2f5e4836f0d38	8549b33b4209e-1a9110d747312	smartSeq3_fibroblasts_alt	4	10	10	sctransform	TRUE	26.412	21.974
1.75	8549b33b4209e-279a6b376385e	8549b33b4209e-a91882da7c857	smartSeq3_fibroblasts_alt	4	10	10	rand_quantile	TRUE	92.581	81.78399999999999
1.75	8549b33b4209e-ca492f16006b2	8549b33b4209e-0cc9518859bc6	smartSeq3_fibroblasts_alt	4	10	10	dino	FALSE	1546.878	982.966
1.5	8549b33b4209e-0aa243c9efedf	8549b33b4209e-2c41efa8a7b78	smartSeq3_fibroblasts_alt	4	10	10	normalisr_normvar	FALSE	26.964	27.615
2	8549b33b4209e-4f8822b853d7a	8549b33b4209e-32a82ae0b65fb	smartSeq3_fibroblasts_alt	4	10	10	sanity_map	FALSE	4111.705	5049.88
2	8549b33b4209e-3546d529558cd	8549b33b4209e-da7204e66937c	smartSeq3_fibroblasts_alt	4	10	10	sanity_dists	FALSE	37738.239	4927.536
3.292191435768262	8549b33b4209e-1bc4eaf52bc37	8549b33b4209e-c50c7e5b0fd5b	smartSeq3_fibroblasts_alt	4	10	50	logp1	FALSE	6.909	9.367
2.8690176322418135	8549b33b4209e-0556597295db4	8549b33b4209e-01928b7d38276	smartSeq3_fibroblasts_alt	4	10	50	logp1_hvg	FALSE	6.624	7.138999999999999
3.279596977329975	8549b33b4209e-9bf007b2199a4	8549b33b4209e-1b5589e6abb71	smartSeq3_fibroblasts_alt	4	10	50	logp1_zscore	FALSE	10.281	11.171
2.7531486146095716	8549b33b4209e-470abef9fbc87	8549b33b4209e-9de6822449a79	smartSeq3_fibroblasts_alt	4	10	50	logp1_hvg_zscore	FALSE	6.842	6.045
3.0780856423173804	8549b33b4209e-2a63d99c5fbd5	8549b33b4209e-b1f2705a437d6	smartSeq3_fibroblasts_alt	4	10	50	logp_cpm	FALSE	6.076	6.49
0.5566750629722922	8549b33b4209e-6ea8e5312c736	8549b33b4209e-8e793ee8b3cec	smartSeq3_fibroblasts_alt	4	10	50	logp1_size_normed	FALSE	7.208	7.311000000000001
3.397984886649874	8549b33b4209e-42206710012ef	8549b33b4209e-37fb258c2a903	smartSeq3_fibroblasts_alt	4	10	50	acosh	TRUE	75.202	73.92
3.18639798488665	8549b33b4209e-2ebddb2fec82c	8549b33b4209e-02a30fcd2de69	smartSeq3_fibroblasts_alt	4	10	50	logp_alpha	TRUE	74.32300000000001	72.48
2.9798488664987404	8549b33b4209e-3bc9df2327a6d	8549b33b4209e-f494bbd4b67ed	smartSeq3_fibroblasts_alt	4	10	50	pearson	TRUE	94.739	72.143
3.2544080604534007	8549b33b4209e-f18535487fe9a	8549b33b4209e-184146e833f69	smartSeq3_fibroblasts_alt	4	10	50	pearson_clip	TRUE	81.059	67.383
2.831234256926952	8549b33b4209e-89ad8f5407a94	8549b33b4209e-170e7ee65701e	smartSeq3_fibroblasts_alt	4	10	50	pearson_clip_hvg	TRUE	91.70700000000001	66.67999999999999
2.9874055415617127	8549b33b4209e-08fb9e28363b2	8549b33b4209e-6a17fa8752905	smartSeq3_fibroblasts_alt	4	10	50	pearson_clip_zscore	TRUE	97.818	69.209
2.906801007556675	8549b33b4209e-a4be7cea05184	8549b33b4209e-3093bc7baf7e5	smartSeq3_fibroblasts_alt	4	10	50	pearson_clip_hvg_zscore	TRUE	92.20400000000001	68.72800000000001
3.2544080604534007	8549b33b4209e-99f5f6d766fc8	8549b33b4209e-ed77910738418	smartSeq3_fibroblasts_alt	4	10	50	pearson_analytic	TRUE	8.445	7.574
3.181360201511335	8549b33b4209e-c3aedd97217d9	8549b33b4209e-315141fd4c418	smartSeq3_fibroblasts_alt	4	10	50	sctransform	TRUE	26.375	22.113
2.392947103274559	8549b33b4209e-0d966acd57a42	8549b33b4209e-048f58acae676	smartSeq3_fibroblasts_alt	4	10	50	rand_quantile	TRUE	91.96600000000001	84.11800000000001
3.1435768261964734	8549b33b4209e-ef9165d32b684	8549b33b4209e-d7f476d801dd8	smartSeq3_fibroblasts_alt	4	10	50	dino	FALSE	1458.9699999999998	680.216
0.9193954659949622	8549b33b4209e-2f1fada3cc0b1	8549b33b4209e-71594103f1cd4	smartSeq3_fibroblasts_alt	4	10	50	normalisr_normvar	FALSE	32.495	22.597
2.6926952141057936	8549b33b4209e-5f46fca2e6544	8549b33b4209e-8a15b2a2b5266	smartSeq3_fibroblasts_alt	4	10	50	sanity_map	FALSE	4205.309	4526.537
1.6246851385390428	8549b33b4209e-c9392e0029542	8549b33b4209e-9dffa38ed79ce	smartSeq3_fibroblasts_alt	4	10	50	sanity_dists	FALSE	37798.234	4806.155
8.666189111747851	8549b33b4209e-9d4c92f098f8a	8549b33b4209e-4d795ad5e7ba3	smartSeq3_fibroblasts_alt	4	10	100	logp1	FALSE	7.372	7.008
7.806590257879656	8549b33b4209e-1fedea3942eff	8549b33b4209e-338d55f3844a2	smartSeq3_fibroblasts_alt	4	10	100	logp1_hvg	FALSE	7.117	6.757
8.616045845272206	8549b33b4209e-e45f44db5f9c7	8549b33b4209e-05dc4624de170	smartSeq3_fibroblasts_alt	4	10	100	logp1_zscore	FALSE	10.86	11.397
7.634670487106018	8549b33b4209e-3b518c2aeaf1c	8549b33b4209e-f8faca010be79	smartSeq3_fibroblasts_alt	4	10	100	logp1_hvg_zscore	FALSE	6.408	6.37
8.10888252148997	8549b33b4209e-aa2100cfffd10	8549b33b4209e-71719de0e20d5	smartSeq3_fibroblasts_alt	4	10	100	logp_cpm	FALSE	6.389	5.992
2.5644699140401146	8549b33b4209e-7d8a33f6aabb7	8549b33b4209e-43b41b3e61f31	smartSeq3_fibroblasts_alt	4	10	100	logp1_size_normed	FALSE	7.3469999999999995	8.067
8.803724928366762	8549b33b4209e-2657daf7b05a1	8549b33b4209e-54718474e4fa9	smartSeq3_fibroblasts_alt	4	10	100	acosh	TRUE	71.494	69.947
8.444126074498568	8549b33b4209e-5065c23f036f8	8549b33b4209e-227f681261f7e	smartSeq3_fibroblasts_alt	4	10	100	logp_alpha	TRUE	74.764	72.125
8.164756446991404	8549b33b4209e-300d6f8e8fee6	8549b33b4209e-dd46a768b1127	smartSeq3_fibroblasts_alt	4	10	100	pearson	TRUE	76.043	65.282
8.396848137535816	8549b33b4209e-53160e5892c33	8549b33b4209e-e7cf3b3d98f0c	smartSeq3_fibroblasts_alt	4	10	100	pearson_clip	TRUE	76.21300000000001	71.13499999999999
