overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
3.803953871499176	8549b33b4209e-ee5ded8f89320	8549b33b4209e-c8f40b34ad077	smartSeq3_fibroblasts_alt	5	50	50	pearson_clip_hvg_zscore	TRUE	34.037	34.327	36.751000000000005	36.984
3.504118616144975	8549b33b4209e-ea42fa0d4ef76	8549b33b4209e-12dfd85db9ce7	smartSeq3_fibroblasts_alt	5	50	50	pearson_analytic	TRUE	5.13	4.099	10.401000000000002	6.857
3.28995057660626	8549b33b4209e-27294f2f7644b	8549b33b4209e-0c334225c1946	smartSeq3_fibroblasts_alt	5	50	50	sctransform	TRUE	16.833	16.417	15.234	13.482
2.0642504118616145	8549b33b4209e-c85544cc883df	8549b33b4209e-474811fb97b82	smartSeq3_fibroblasts_alt	5	50	50	rand_quantile	TRUE	46.778000000000006	45.653	54.261	50.158
3.845140032948929	8549b33b4209e-b2ffc26432012	8549b33b4209e-0f5c18d01e364	smartSeq3_fibroblasts_alt	5	50	50	dino	FALSE	751.236	749.646	345.32099999999997	344.663
1.1235584843492588	8549b33b4209e-83843829ed92d	8549b33b4209e-42f4ab6339a6a	smartSeq3_fibroblasts_alt	5	50	50	normalisr_norm	FALSE	17.347	15.331	17.489	15.371
3.555189456342669	8549b33b4209e-c4fb33515c0e3	8549b33b4209e-41f0086133f31	smartSeq3_fibroblasts_alt	5	50	50	sanity_map	FALSE	3837.09	168.756	4171.684	148.191
2.647446457990115	8549b33b4209e-d344270eacafb	8549b33b4209e-b25d9d5791a0d	smartSeq3_fibroblasts_alt	5	50	50	sanity_dists	FALSE	38016.036	1081.436	4555.792	153.896
1.8352553542009884	8549b33b4209e-5e04419ac41ac	8549b33b4209e-66822a804fb7b	smartSeq3_fibroblasts_alt	5	50	50	glmpca	FALSE	835.4159999999999	782.282	252.332	233.569
1.6227347611202636	8549b33b4209e-94f06139a73db	8549b33b4209e-2769be172f79d	smartSeq3_fibroblasts_alt	5	50	50	newwave	TRUE	108.099	734.68	85.80000000000001	565.887
2.5090609555189456	8549b33b4209e-fd0eacf2e1b62	8549b33b4209e-12149a4718881	smartSeq3_fibroblasts_alt	5	50	50	raw_counts	FALSE	5.8759999999999994	5.17	7.903	6.246
2.7792421746293248	8549b33b4209e-70f60f6c859c5	8549b33b4209e-a5c51f9022137	smartSeq3_fibroblasts_alt	5	50	50	scaled_raw_counts	FALSE	6.702	5.742	6.295	5.585
11.2	8549b33b4209e-1504cf092c780	8549b33b4209e-f80041a1100a5	smartSeq3_fibroblasts_alt	5	50	100	logp1	FALSE	5.329000000000001	4.296	9.429	6.586
10.408450704225352	8549b33b4209e-479ef16c41514	8549b33b4209e-339a8dc272223	smartSeq3_fibroblasts_alt	5	50	100	logp1_hvg	FALSE	3.234	3.376	3.779	3.868
10.016901408450703	8549b33b4209e-cb588127761b8	8549b33b4209e-75a8ffd7ebf1a	smartSeq3_fibroblasts_alt	5	50	100	logp1_zscore	FALSE	8.725999999999999	7.03	14.754999999999999	10.36
9.28169014084507	8549b33b4209e-3e5eab6ddd16c	8549b33b4209e-af5b671cf9ead	smartSeq3_fibroblasts_alt	5	50	100	logp1_hvg_zscore	FALSE	4.029	4.172	5.37	5.492
9.852112676056338	8549b33b4209e-9552e6577b185	8549b33b4209e-8fce27b98c3be	smartSeq3_fibroblasts_alt	5	50	100	logp_cpm	FALSE	6.443	4.817	10.654	6.821
12.291549295774647	8549b33b4209e-387534b2e13fe	8549b33b4209e-77828c1003068	smartSeq3_fibroblasts_alt	5	50	100	logp1_size_normed	FALSE	5.497999999999999	4.85	5.109	4.367
11.070422535211268	8549b33b4209e-a73d78a2b8090	8549b33b4209e-f5058e38966cf	smartSeq3_fibroblasts_alt	5	50	100	acosh	TRUE	37.535999999999994	36.779	47.695	44.317
11.55774647887324	8549b33b4209e-7eedf10b8385f	8549b33b4209e-a4b4ee9995b2c	smartSeq3_fibroblasts_alt	5	50	100	logp_alpha	TRUE	36.024	35.191	45.307	42.853
10.619718309859154	8549b33b4209e-e5d3561484a6d	8549b33b4209e-3c39718ae5693	smartSeq3_fibroblasts_alt	5	50	100	pearson	TRUE	41.654	39.574	52.055	44.868
9.925352112676055	8549b33b4209e-1b16c1a98976f	8549b33b4209e-b0e84aa299c0c	smartSeq3_fibroblasts_alt	5	50	100	pearson_clip	TRUE	39.946	38.562	51.216	44.71
11.550704225352112	8549b33b4209e-fdcfde374dd9c	8549b33b4209e-1440724251738	smartSeq3_fibroblasts_alt	5	50	100	pearson_clip_hvg	TRUE	37.391999999999996	37.638	38.403999999999996	38.584
8.336619718309858	8549b33b4209e-0e01dc4f57145	8549b33b4209e-d4a6d80e97a90	smartSeq3_fibroblasts_alt	5	50	100	pearson_clip_zscore	TRUE	40.82	38.801	50.901	45.637
11.270422535211267	8549b33b4209e-fc15aea455132	8549b33b4209e-26f30b5e3a767	smartSeq3_fibroblasts_alt	5	50	100	pearson_clip_hvg_zscore	TRUE	40.330000000000005	40.469	38.007000000000005	38.191
10.24225352112676	8549b33b4209e-0a55eed5adc91	8549b33b4209e-d2957966f673f	smartSeq3_fibroblasts_alt	5	50	100	pearson_analytic	TRUE	6.54	5.292	11.555	7.46
10.061971830985916	8549b33b4209e-d612179b6e536	8549b33b4209e-62e9714a2caf8	smartSeq3_fibroblasts_alt	5	50	100	sctransform	TRUE	16.979	16.061	15.615	13.634
6.969014084507042	8549b33b4209e-e693c30774dcb	8549b33b4209e-f977705fa3aed	smartSeq3_fibroblasts_alt	5	50	100	rand_quantile	TRUE	52.275000000000006	51.097	56.944	51.432
11.611267605633802	8549b33b4209e-e2fdc41ffadb2	8549b33b4209e-3194e0e7e39a9	smartSeq3_fibroblasts_alt	5	50	100	dino	FALSE	759.039	757.611	344.99	344.666
4.502816901408451	8549b33b4209e-4a79c5fa98e59	8549b33b4209e-92150aa09da1c	smartSeq3_fibroblasts_alt	5	50	100	normalisr_norm	FALSE	18.146	16.334	21.438	18.015
10.670422535211268	8549b33b4209e-7dac348bf017c	8549b33b4209e-0a8d44bbc0c75	smartSeq3_fibroblasts_alt	5	50	100	sanity_map	FALSE	4023.4170000000004	158.291	4460.387000000001	150.644
8.605633802816902	8549b33b4209e-9df8c679d164b	8549b33b4209e-494c584d4b4b2	smartSeq3_fibroblasts_alt	5	50	100	sanity_dists	FALSE	36706.364	1045.525	4785.909000000001	164.153
7.726760563380282	8549b33b4209e-ff37c5abc2183	8549b33b4209e-cfcf24261b891	smartSeq3_fibroblasts_alt	5	50	100	glmpca	FALSE	817.061	763.605	114.586	106.589
6.353521126760564	8549b33b4209e-20bcdaa62458e	8549b33b4209e-e80f76ae43e55	smartSeq3_fibroblasts_alt	5	50	100	newwave	TRUE	112.901	703.622	93.19800000000001	598.63
8.011267605633803	8549b33b4209e-b77f0461aed03	8549b33b4209e-1c711dca44446	smartSeq3_fibroblasts_alt	5	50	100	raw_counts	FALSE	6.893	5.829	7.25	6.018
9.12394366197183	8549b33b4209e-cbc48abaddebb	8549b33b4209e-a3a1c0a998380	smartSeq3_fibroblasts_alt	5	50	100	scaled_raw_counts	FALSE	6.827	5.895	7.4479999999999995	6.279
1.4166666666666667	8549b33b4209e-301ea0e478de2	8549b33b4209e-bb50db997fba3	smartSeq3_fibroblasts_alt	5	100	10	logp1	FALSE	10.713000000000001	7.102	13.503	8.543
0.9166666666666666	8549b33b4209e-bcc313e06aa8f	8549b33b4209e-ead36d32e2451	smartSeq3_fibroblasts_alt	5	100	10	logp1_hvg	FALSE	3.3240000000000003	3.399	3.275	3.261
1	8549b33b4209e-c5355aa537b21	8549b33b4209e-db1327092f19a	smartSeq3_fibroblasts_alt	5	100	10	logp1_zscore	FALSE	15.529	10.652	22.964	14.331
0.8333333333333334	8549b33b4209e-f010b873334aa	8549b33b4209e-e9d6aa6cfb242	smartSeq3_fibroblasts_alt	5	100	10	logp1_hvg_zscore	FALSE	3.331	3.36	3.58	3.477
1.0833333333333333	8549b33b4209e-6a2a3f3df58d9	8549b33b4209e-5d336178d4943	smartSeq3_fibroblasts_alt	5	100	10	logp_cpm	FALSE	16.506	9.874	19.483	11.375
0.9166666666666666	8549b33b4209e-5fdf10cde29a7	8549b33b4209e-717c2be00f29e	smartSeq3_fibroblasts_alt	5	100	10	logp1_size_normed	FALSE	10.148000000000001	7.077	9.922	7.123
1.25	8549b33b4209e-43abdd10cb3d3	8549b33b4209e-f7db578358e1e	smartSeq3_fibroblasts_alt	5	100	10	acosh	TRUE	43.571000000000005	40.47	50.831	44.878
1.8333333333333333	8549b33b4209e-43a27b1e8a829	8549b33b4209e-fd2e35b48c598	smartSeq3_fibroblasts_alt	5	100	10	logp_alpha	TRUE	44.885	42.195	49.06	43.787
1.25	8549b33b4209e-b2706008b8992	8549b33b4209e-d44064af81acd	smartSeq3_fibroblasts_alt	5	100	10	pearson	TRUE	41.361	38.568	60.766	50.248
1.1666666666666667	8549b33b4209e-298001444b098	8549b33b4209e-f9cd0330992fe	smartSeq3_fibroblasts_alt	5	100	10	pearson_clip	TRUE	42.728	39.191	58.329	48.125
1.4166666666666667	8549b33b4209e-310f6295398de	8549b33b4209e-734ba839b7a8a	smartSeq3_fibroblasts_alt	5	100	10	pearson_clip_hvg	TRUE	34.179	34.322	38.166	38.234
1	8549b33b4209e-2bd6f16171a4a	8549b33b4209e-2a86abf171c3f	smartSeq3_fibroblasts_alt	5	100	10	pearson_clip_zscore	TRUE	44.053	39.796	60.205	50.197
1.1666666666666667	8549b33b4209e-6cb945d68ce64	8549b33b4209e-e744bd00f12bc	smartSeq3_fibroblasts_alt	5	100	10	pearson_clip_hvg_zscore	TRUE	34.157	34.238	36.992000000000004	37.065
1.25	8549b33b4209e-d3fb4be7e6ce8	8549b33b4209e-1c6f68b0597a9	smartSeq3_fibroblasts_alt	5	100	10	pearson_analytic	TRUE	10.033	6.651	19.482	11.527
1.0833333333333333	8549b33b4209e-15a845823b078	8549b33b4209e-be70af8c8e821	smartSeq3_fibroblasts_alt	5	100	10	sctransform	TRUE	19.91	17.209	24.34	18.493
0.75	8549b33b4209e-7f1cf0f41a1c5	8549b33b4209e-b3f1db86543a7	smartSeq3_fibroblasts_alt	5	100	10	rand_quantile	TRUE	54.233000000000004	50.361	66.78	55.935
1.1666666666666667	8549b33b4209e-6861ae70376ed	8549b33b4209e-0fdac16572953	smartSeq3_fibroblasts_alt	5	100	10	dino	FALSE	789.224	785.416	368.901	363.904
0.5	8549b33b4209e-b6dc4cb91aff9	8549b33b4209e-630de27f3d409	smartSeq3_fibroblasts_alt	5	100	10	normalisr_norm	FALSE	28.617	21.73	30.380000000000003	21.367
1.25	8549b33b4209e-b22b75ae55b87	8549b33b4209e-8c1a127f57634	smartSeq3_fibroblasts_alt	5	100	10	sanity_map	FALSE	4018.5759999999996	146.521	4380.762000000001	149.09
0.6666666666666666	8549b33b4209e-bb0fead60b7cf	8549b33b4209e-6c0b7a9d6e2e2	smartSeq3_fibroblasts_alt	5	100	10	sanity_dists	FALSE	38353.311	1071.237	6147.746	240.977
0.9166666666666666	8549b33b4209e-608a63fd0999e	8549b33b4209e-60d7b59dca9d5	smartSeq3_fibroblasts_alt	5	100	10	glmpca	FALSE	734.521	677.572	190.775	174.261
0.6666666666666666	8549b33b4209e-2f0390461eb11	8549b33b4209e-c2a3d8984e359	smartSeq3_fibroblasts_alt	5	100	10	newwave	TRUE	125.905	1336.928	135.749	1822.058
0.8333333333333334	8549b33b4209e-0be4c689e45b2	8549b33b4209e-00cc17282f989	smartSeq3_fibroblasts_alt	5	100	10	raw_counts	FALSE	9.342	7.091	13.123	8.918
0.6666666666666666	8549b33b4209e-2c9d299195277	8549b33b4209e-305cfaf9c17ae	smartSeq3_fibroblasts_alt	5	100	10	scaled_raw_counts	FALSE	8.022	6.379	12.335	8.717
2.1439205955334986	8549b33b4209e-f2bed41c90cdc	8549b33b4209e-84667945790c8	smartSeq3_fibroblasts_alt	5	100	50	logp1	FALSE	10.352	6.934	13.885	8.916
1.8982630272952856	8549b33b4209e-080a46e811b36	8549b33b4209e-a1b5842227d9b	smartSeq3_fibroblasts_alt	5	100	50	logp1_hvg	FALSE	3.304	3.323	3.7319999999999998	3.674
2.230769230769231	8549b33b4209e-27b3c404f2632	8549b33b4209e-166a0f7aba0df	smartSeq3_fibroblasts_alt	5	100	50	logp1_zscore	FALSE	17.973000000000003	11.598	28.787999999999997	18.557
1.6600496277915633	8549b33b4209e-50598a0e50707	8549b33b4209e-01424874b9e39	smartSeq3_fibroblasts_alt	5	100	50	logp1_hvg_zscore	FALSE	4.713	4.695	3.463	3.471
1.8759305210918111	8549b33b4209e-d00259d6419b2	8549b33b4209e-7a2df10267882	smartSeq3_fibroblasts_alt	5	100	50	logp_cpm	FALSE	20.498	12.487	14.783	9
2.369727047146402	8549b33b4209e-3559b91063a54	8549b33b4209e-4dc1785b1fdf3	smartSeq3_fibroblasts_alt	5	100	50	logp1_size_normed	FALSE	10.028	7.284	10.048	6.936
2.116625310173698	8549b33b4209e-31eaf5bcec7e9	8549b33b4209e-e6dcd203ad5c0	smartSeq3_fibroblasts_alt	5	100	50	acosh	TRUE	59.580999999999996	53.051	52.3	44.968
2.300248138957816	8549b33b4209e-ae59ce5b71fed	8549b33b4209e-bead12ec9fb32	smartSeq3_fibroblasts_alt	5	100	50	logp_alpha	TRUE	57.523999999999994	52.501	51.814	44.71
2.129032258064516	8549b33b4209e-d11810d1fd38c	8549b33b4209e-941c50f1aa2d7	smartSeq3_fibroblasts_alt	5	100	50	pearson	TRUE	49.376	44.182	52.085	44.818
2	8549b33b4209e-c71b1b92a8f31	8549b33b4209e-b33416160a063	smartSeq3_fibroblasts_alt	5	100	50	pearson_clip	TRUE	52.732	46.194	56.93	48.653
2.674937965260546	8549b33b4209e-861c923db3e1c	8549b33b4209e-590aa6d931d2e	smartSeq3_fibroblasts_alt	5	100	50	pearson_clip_hvg	TRUE	45.65	45.753	37.410000000000004	37.537
1.5707196029776676	8549b33b4209e-aef985ed61ecf	8549b33b4209e-905c1bc5a2e98	smartSeq3_fibroblasts_alt	5	100	50	pearson_clip_zscore	TRUE	66.184	56.992	55.598000000000006	47.417
2.5285359801488836	8549b33b4209e-ae879d313b80c	8549b33b4209e-17b9513148f1f	smartSeq3_fibroblasts_alt	5	100	50	pearson_clip_hvg_zscore	TRUE	33.929	34.121	37.730999999999995	37.856
2.1240694789081886	8549b33b4209e-5d889c413150d	8549b33b4209e-bdc5e5174e150	smartSeq3_fibroblasts_alt	5	100	50	pearson_analytic	TRUE	12.46	8.317	19.328	11.554
1.8635235732009925	8549b33b4209e-38a6a405e7606	8549b33b4209e-8648fa8620eca	smartSeq3_fibroblasts_alt	5	100	50	sctransform	TRUE	21.785	18.884	20.621	16.683
1.3622828784119108	8549b33b4209e-85229a119cbd9	8549b33b4209e-400145ba42fe1	smartSeq3_fibroblasts_alt	5	100	50	rand_quantile	TRUE	53.608	49.387	61.02	53.329
2.4069478908188584	8549b33b4209e-c87ea70df4566	8549b33b4209e-9aeff2c83ac34	smartSeq3_fibroblasts_alt	5	100	50	dino	FALSE	757.665	753.213	349.287	345.533
0.7320099255583127	8549b33b4209e-4ff77cdabbf06	8549b33b4209e-b6eafae774e7b	smartSeq3_fibroblasts_alt	5	100	50	normalisr_norm	FALSE	21.396	17.185	24.327	18.696
2.466501240694789	8549b33b4209e-155ebc27c061f	8549b33b4209e-7879aa140402b	smartSeq3_fibroblasts_alt	5	100	50	sanity_map	FALSE	3935.602	152.902	4236.946	161.139
1.913151364764268	8549b33b4209e-0489540d27584	8549b33b4209e-f7268005d40c4	smartSeq3_fibroblasts_alt	5	100	50	sanity_dists	FALSE	36240.553	1064.647	4611.679999999999	168.814
1.2580645161290325	8549b33b4209e-622e970783d42	8549b33b4209e-2b5baf7afe558	smartSeq3_fibroblasts_alt	5	100	50	glmpca	FALSE	732.0419999999999	673.258	236.79500000000002	220.286
0.6501240694789082	8549b33b4209e-495bc144afb70	8549b33b4209e-68d10eb73ff41	smartSeq3_fibroblasts_alt	5	100	50	newwave	TRUE	130.061	1394.04	125.57499999999999	1412.553
1.8114143920595531	8549b33b4209e-308b85030daf0	8549b33b4209e-516b73c77dfd4	smartSeq3_fibroblasts_alt	5	100	50	raw_counts	FALSE	8.886	6.808	12.576	8.703
1.9851116625310177	8549b33b4209e-f2a94670a4f83	8549b33b4209e-9b1eff2e296ff	smartSeq3_fibroblasts_alt	5	100	50	scaled_raw_counts	FALSE	9.755	7.364	10.199	7.692
5.495702005730659	8549b33b4209e-c11ccb728ac5c	8549b33b4209e-b63220c52de45	smartSeq3_fibroblasts_alt	5	100	100	logp1	FALSE	11.501	8.133	15.118	9.536
5.293696275071634	8549b33b4209e-34570fae064c0	8549b33b4209e-c0c85fad8ce6d	smartSeq3_fibroblasts_alt	5	100	100	logp1_hvg	FALSE	3.304	3.422	3.64	3.625
5.515759312320917	8549b33b4209e-98195e61feaa6	8549b33b4209e-5ea18b9ce9c5e	smartSeq3_fibroblasts_alt	5	100	100	logp1_zscore	FALSE	15.986	10.89	25.889000000000003	15.828
4.663323782234957	8549b33b4209e-99ce121c747a0	8549b33b4209e-b481d63d50c6c	smartSeq3_fibroblasts_alt	5	100	100	logp1_hvg_zscore	FALSE	3.721	3.795	3.537	3.548
5.210601719197708	8549b33b4209e-02f64bc59572d	8549b33b4209e-6810808a3fdbd	smartSeq3_fibroblasts_alt	5	100	100	logp_cpm	FALSE	14.042	8.813	17.548	10.71
5.959885386819484	8549b33b4209e-79691e5be8f89	8549b33b4209e-8a9daf29b1171	smartSeq3_fibroblasts_alt	5	100	100	logp1_size_normed	FALSE	8.899	6.384	11.448	7.71
5.5243553008595985	8549b33b4209e-f49fbaadfe03b	8549b33b4209e-7e99f323011c0	smartSeq3_fibroblasts_alt	5	100	100	acosh	TRUE	40.306999999999995	37.657	53.141	47.312
5.86676217765043	8549b33b4209e-65a4a8d71e8b7	8549b33b4209e-7a10c97765b73	smartSeq3_fibroblasts_alt	5	100	100	logp_alpha	TRUE	48.368	43.173	51.312999999999995	44.832
5.482808022922636	8549b33b4209e-593885c0af9bb	8549b33b4209e-feccc8c588523	smartSeq3_fibroblasts_alt	5	100	100	pearson	TRUE	45.289	42.084	57.519999999999996	47.516
5.252148997134671	8549b33b4209e-a855fe4f5e714	8549b33b4209e-55f29fb8515f8	smartSeq3_fibroblasts_alt	5	100	100	pearson_clip	TRUE	45.802	42.021	55.657	47.346
6.659025787965616	8549b33b4209e-36203b4cd76bc	8549b33b4209e-8712489d2985c	smartSeq3_fibroblasts_alt	5	100	100	pearson_clip_hvg	TRUE	34.829	34.976	38.864000000000004	38.955
4.2091690544412605	8549b33b4209e-9aae050c741a5	8549b33b4209e-44815002a76c3	smartSeq3_fibroblasts_alt	5	100	100	pearson_clip_zscore	TRUE	59.538000000000004	51.931	56.204	47.891
6.330945558739255	8549b33b4209e-de8eb3b56d8c8	8549b33b4209e-de2f7750da733	smartSeq3_fibroblasts_alt	5	100	100	pearson_clip_hvg_zscore	TRUE	37.376	37.515	38.552	38.695
5.391117478510028	8549b33b4209e-ab478bc09c2cf	8549b33b4209e-a2a52d48b1f89	smartSeq3_fibroblasts_alt	5	100	100	pearson_analytic	TRUE	11.907	7.808	20.312	12.177
5.037249283667622	8549b33b4209e-503eb2f69ab2c	8549b33b4209e-5adb3ed191bd3	smartSeq3_fibroblasts_alt	5	100	100	sctransform	TRUE	21.495	19.036	20.33	16.184
3.879656160458453	8549b33b4209e-ddac4eb3225bf	8549b33b4209e-cdb68e73a33cf	smartSeq3_fibroblasts_alt	5	100	100	rand_quantile	TRUE	58.951	54.039	67.303	57.687
6.2535816618911175	8549b33b4209e-95306cb6bf5b6	8549b33b4209e-ad5336ba68add	smartSeq3_fibroblasts_alt	5	100	100	dino	FALSE	764.246	759.269	348.612	346.727
2.4842406876790832	8549b33b4209e-334a03bed84bd	8549b33b4209e-2840c77c58272	smartSeq3_fibroblasts_alt	5	100	100	normalisr_norm	FALSE	27.573	21.174	26.246	19.801
6.087392550143266	8549b33b4209e-a929e1a492e91	8549b33b4209e-1662a663b364b	smartSeq3_fibroblasts_alt	5	100	100	sanity_map	FALSE	3990.035	152.346	5749.728999999999	199.299
5.0945558739255015	8549b33b4209e-26e121a8ab5d2	8549b33b4209e-f046d36d2b248	smartSeq3_fibroblasts_alt	5	100	100	sanity_dists	FALSE	35611.725	1009.776	4588.820000000001	167.75
3.673352435530086	8549b33b4209e-05bfe6383b867	8549b33b4209e-726f52285c181	smartSeq3_fibroblasts_alt	5	100	100	glmpca	FALSE	740.8199999999999	679.289	331.084	291.641
2.634670487106017	8549b33b4209e-70696ebf7c45e	8549b33b4209e-75ce1f9ea5644	smartSeq3_fibroblasts_alt	5	100	100	newwave	TRUE	128.663	1410.89	116.413	1440.369
4.700573065902579	8549b33b4209e-ad0b7450b1dff	8549b33b4209e-dad9fafc6d10c	smartSeq3_fibroblasts_alt	5	100	100	raw_counts	FALSE	10.149999999999999	7.52	11.383999999999999	8.227
5.395415472779369	8549b33b4209e-82d9ad2aa699f	8549b33b4209e-675fbf69006a3	smartSeq3_fibroblasts_alt	5	100	100	scaled_raw_counts	FALSE	9.767	7.615	10.091	7.736
NA	8549b33b4209e-f3104e5e5873f	8549b33b4209e-63dd20967a5ad	smartSeq3_hek	1	5	10	logp1	FALSE	2.79	2.857	2.771	2.895
NA	8549b33b4209e-51215891b6b77	8549b33b4209e-985112623a37b	smartSeq3_hek	1	5	10	logp1_hvg	FALSE	2.565	2.713	2.538	2.749
NA	8549b33b4209e-6100ce7650f4e	8549b33b4209e-a4d329d530d23	smartSeq3_hek	1	5	10	logp1_zscore	FALSE	3.9570000000000003	4.018	4.139	4.213
NA	8549b33b4209e-52749dadab05e	8549b33b4209e-001fb7dd782ba	smartSeq3_hek	1	5	10	logp1_hvg_zscore	FALSE	2.768	2.93	2.589	2.81
NA	8549b33b4209e-815e2b6c31386	8549b33b4209e-5baca5c236f29	smartSeq3_hek	1	5	10	logp_cpm	FALSE	2.509	2.588	2.438	2.506
NA	8549b33b4209e-5d6d4c672f3d4	8549b33b4209e-0ffae25fab443	smartSeq3_hek	1	5	10	logp1_size_normed	FALSE	4.133	4.296	4.2219999999999995	4.581
NA	8549b33b4209e-e82277856b6e4	8549b33b4209e-2429fab768b19	smartSeq3_hek	1	5	10	acosh	TRUE	27.993	28.271	28.787	29.106
NA	8549b33b4209e-acb944683743f	8549b33b4209e-da3f653f456a4	smartSeq3_hek	1	5	10	logp_alpha	TRUE	26.319	26.821	26.956	27.544
NA	8549b33b4209e-4deb3c1472840	8549b33b4209e-d54b814237831	smartSeq3_hek	1	5	10	pearson	TRUE	25.628	25.89	27.646	27.933
NA	8549b33b4209e-a299e76b4b8b2	8549b33b4209e-2766625876314	smartSeq3_hek	1	5	10	pearson_clip	TRUE	26.020000000000003	26.296	28.809	28.951
NA	8549b33b4209e-022f55e536090	8549b33b4209e-386c0fd11e2bc	smartSeq3_hek	1	5	10	pearson_clip_hvg	TRUE	25.921999999999997	26.264	28.619	28.968
NA	8549b33b4209e-a99aa8ea9aa0e	8549b33b4209e-2d1add59fceb7	smartSeq3_hek	1	5	10	pearson_clip_zscore	TRUE	26.953999999999997	27.177	30.040000000000003	30.166
NA	8549b33b4209e-cff41113e8512	8549b33b4209e-7fd7a4341c3f1	smartSeq3_hek	1	5	10	pearson_clip_hvg_zscore	TRUE	26.689	31.101	27.65	27.976
NA	8549b33b4209e-b205d7f3a2272	8549b33b4209e-2956bd1ec277d	smartSeq3_hek	1	5	10	pearson_analytic	TRUE	2.611	2.713	2.8409999999999997	2.835
NA	8549b33b4209e-5e72acbc68fbd	8549b33b4209e-47b140344b072	smartSeq3_hek	1	5	10	sctransform	TRUE	9.187000000000001	10.045	9.229000000000001	9.903
NA	8549b33b4209e-91d7a26a5594a	8549b33b4209e-bd05b2823175f	smartSeq3_hek	1	5	10	rand_quantile	TRUE	30.808	31.116	33.161	33.313
NA	8549b33b4209e-c5a26652fa23c	8549b33b4209e-fd004cad82da7	smartSeq3_hek	1	5	10	dino	FALSE	476.11199999999997	487.382	269.678	279.623
NA	8549b33b4209e-47146b40aa891	8549b33b4209e-0b52551aac3e5	smartSeq3_hek	1	5	10	normalisr_norm	FALSE	8.73	9.69	8.888	9.952
NA	8549b33b4209e-e2c85a61b36d5	8549b33b4209e-823b86167fb98	smartSeq3_hek	1	5	10	sanity_map	FALSE	1904.0510000000002	75.782	1954.534	78.183
NA	8549b33b4209e-e46c601a3bbc2	8549b33b4209e-de5fc6c740540	smartSeq3_hek	1	5	10	sanity_dists	FALSE	2546.3010000000004	92.86	2043.396	70.649
NA	8549b33b4209e-82425ddc6385e	8549b33b4209e-7924fac20a1d6	smartSeq3_hek	1	5	10	glmpca	FALSE	126.08000000000001	121.069	78.818	75.193
NA	8549b33b4209e-71038e44884f3	8549b33b4209e-2c94e0234f375	smartSeq3_hek	1	5	10	newwave	TRUE	57.462	175.112	31.871000000000002	93.5
NA	8549b33b4209e-033b7e9467c1f	8549b33b4209e-d4e91d7db3003	smartSeq3_hek	1	5	10	raw_counts	FALSE	3.993	4.125	4	4.107
NA	8549b33b4209e-6fe0e3abcd134	8549b33b4209e-88d7fae2d33dd	smartSeq3_hek	1	5	10	scaled_raw_counts	FALSE	4.12	4.219	4.149	4.254
3.057471264367816	8549b33b4209e-68187709b76ab	8549b33b4209e-47ce66d25a22f	smartSeq3_hek	1	5	50	logp1	FALSE	2.9989999999999997	3.107	3.147	3.248
3.0344827586206895	8549b33b4209e-796bd35904cb7	8549b33b4209e-f6e8f5235d0fe	smartSeq3_hek	1	5	50	logp1_hvg	FALSE	2.5989999999999998	2.8	2.569	2.761
2.7126436781609193	8549b33b4209e-c7716755bd05c	8549b33b4209e-9feb84836b189	smartSeq3_hek	1	5	50	logp1_zscore	FALSE	4.36	4.461	4.345	4.324
2.9655172413793105	8549b33b4209e-562aaaf98347f	8549b33b4209e-a694299484c14	smartSeq3_hek	1	5	50	logp1_hvg_zscore	FALSE	2.8979999999999997	3.084	2.86	3.249
2.954022988505747	8549b33b4209e-827f87e31de5b	8549b33b4209e-01e6022a38ada	smartSeq3_hek	1	5	50	logp_cpm	FALSE	2.627	2.701	2.47	2.575
2.264367816091954	8549b33b4209e-7764af0472d82	8549b33b4209e-ffe2dd257dd7c	smartSeq3_hek	1	5	50	logp1_size_normed	FALSE	3.661	3.978	3.614	3.984
3.0344827586206895	8549b33b4209e-cb1fda95fdb9c	8549b33b4209e-e2ce2788db2a1	smartSeq3_hek	1	5	50	acosh	TRUE	28.173	28.515	27.996	28.58
2.9655172413793105	8549b33b4209e-ce11925c4991c	8549b33b4209e-8054dd4422d9d	smartSeq3_hek	1	5	50	logp_alpha	TRUE	28.01	28.543	27.624	28.167
2.4597701149425286	8549b33b4209e-5be754705a4e1	8549b33b4209e-86c862baf3639	smartSeq3_hek	1	5	50	pearson	TRUE	27.893	28.437	27.375	28.086
2.8735632183908044	8549b33b4209e-34ffdd218cd89	8549b33b4209e-81ed6bfafda04	smartSeq3_hek	1	5	50	pearson_clip	TRUE	28.365000000000002	28.525	29.802	29.96
2.1379310344827585	8549b33b4209e-0e216ad9d36a5	8549b33b4209e-508dee88df18f	smartSeq3_hek	1	5	50	pearson_clip_hvg	TRUE	26.925	27.502	29.299000000000003	29.721
2.689655172413793	8549b33b4209e-da6c4e5e1f477	8549b33b4209e-d0f62d65a79c1	smartSeq3_hek	1	5	50	pearson_clip_zscore	TRUE	27.909000000000002	28.146	30.630000000000003	30.886
