mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
1.0929832113646147	411d1fe010c49-97e2ce9d68c9a	GSE164017	5	50	10	rand_quantile	TRUE	671.664
1.7609413115224566	411d1fe010c49-5d716fb41a624	GSE164017	5	50	10	dino	FALSE	10167.684
0.7227722772277227	411d1fe010c49-e4475f87e75c4	GSE164017	5	50	10	normalisr_normvar	FALSE	163.646
0.890084660639977	411d1fe010c49-6fcb5e28359c2	GSE164017	5	50	10	sanity_map	FALSE	44916.25
0.5448414406658058	411d1fe010c49-d2cff4d95b714	GSE164017	5	50	10	sanity_dists	FALSE	101136.62299999999
19.542545558903715	411d1fe010c49-fcf63324f86e1	GSE164017	5	50	50	logp1	FALSE	86.097
17.103027694073756	411d1fe010c49-7cd599766ec01	GSE164017	5	50	50	logp1_hvg	FALSE	29.716
18.869278232171045	411d1fe010c49-76c46b229d29b	GSE164017	5	50	50	logp1_zscore	FALSE	109.078
15.927679724494189	411d1fe010c49-b22ffcb3c359c	GSE164017	5	50	50	logp1_hvg_zscore	FALSE	29.205000000000002
17.474960539532216	411d1fe010c49-76b2c0627e2fa	GSE164017	5	50	50	logp_cpm	FALSE	104.244
18.983641842445113	411d1fe010c49-ac78a1aa4cc2f	GSE164017	5	50	50	logp1_size_normed	FALSE	82.40400000000001
20.70957095709571	411d1fe010c49-30413e19fd50a	GSE164017	5	50	50	acosh	0.05	83.878
19.432773712153825	411d1fe010c49-cca4574b923f7	GSE164017	5	50	50	acosh	0	70.002
20.500645716745588	411d1fe010c49-e0b3b7c35a4b4	GSE164017	5	50	50	acosh	TRUE	427.22999999999996
16.934423877170325	411d1fe010c49-0175e522b8e1c	GSE164017	5	50	50	logp_alpha	0.05	67.288
7.529200746161573	411d1fe010c49-99636662514a8	GSE164017	5	50	50	logp_alpha	0	46.859
18.902281532501075	411d1fe010c49-748cd8f73b3f6	GSE164017	5	50	50	logp_alpha	TRUE	445.289
16.859090256851772	411d1fe010c49-23b337cc98ab0	GSE164017	5	50	50	pearson	0.05	141.66799999999998
15.78662648873583	411d1fe010c49-42078bca71c61	GSE164017	5	50	50	pearson	0	133.239
16.989812024680727	411d1fe010c49-781d8449f86bb	GSE164017	5	50	50	pearson	TRUE	409.245
16.58544984933276	411d1fe010c49-959e6e059f348	GSE164017	5	50	50	pearson_clip	0.05	147.24699999999999
15.782895680872436	411d1fe010c49-b24be572f1627	GSE164017	5	50	50	pearson_clip	0	149.882
16.634093844167026	411d1fe010c49-941bdeaae0e60	GSE164017	5	50	50	pearson_clip	TRUE	454.524
9.17635241785048	411d1fe010c49-6adc6c708e00c	GSE164017	5	50	50	pearson_clip_hvg	0.05	129.624
10.17376955086813	411d1fe010c49-54eba6b25b150	GSE164017	5	50	50	pearson_clip_hvg	0	105.999
8.527478834840005	411d1fe010c49-197b3f962057d	GSE164017	5	50	50	pearson_clip_hvg	TRUE	386.373
18.330893958961113	411d1fe010c49-b46b6622a6d9a	GSE164017	5	50	50	pearson_clip_zscore	0.05	178.703
18.402783756636538	411d1fe010c49-124c8edaf1659	GSE164017	5	50	50	pearson_clip_zscore	0	191.348
18.229301190988664	411d1fe010c49-445087895e6f7	GSE164017	5	50	50	pearson_clip_zscore	TRUE	482.21
9.26302195436935	411d1fe010c49-21284474d251f	GSE164017	5	50	50	pearson_clip_hvg_zscore	0.05	121.408
11.507676854641986	411d1fe010c49-5b9d303ac33a7	GSE164017	5	50	50	pearson_clip_hvg_zscore	0	111.522
8.30018654039317	411d1fe010c49-7a4ee2984ac05	GSE164017	5	50	50	pearson_clip_hvg_zscore	TRUE	379.397
16.45831539675707	411d1fe010c49-3300a65d95339	GSE164017	5	50	50	pearson_analytic	0.05	60.742000000000004
15.782895680872436	411d1fe010c49-4d449a4b4d9c9	GSE164017	5	50	50	pearson_analytic	0	63.774
16.08437365475678	411d1fe010c49-cfea0ea5453cb	GSE164017	5	50	50	pearson_analytic	TRUE	59.533
14.122399196441384	411d1fe010c49-5587e52f2e83b	GSE164017	5	50	50	sctransform	0.05	93.57
14.122399196441384	411d1fe010c49-b1a0491e5fdd1	GSE164017	5	50	50	sctransform	0	97.927
14.122399196441384	411d1fe010c49-851fa9a35e4b8	GSE164017	5	50	50	sctransform	TRUE	99.42099999999999
11.888793227148804	411d1fe010c49-e0edbd0a631cc	GSE164017	5	50	50	rand_quantile	0.05	379.327
12.957239202181087	411d1fe010c49-4b686d0b72017	GSE164017	5	50	50	rand_quantile	0	367.999
11.023963265891808	411d1fe010c49-13c40ab255f5f	GSE164017	5	50	50	rand_quantile	TRUE	696.666
15.403501219687186	411d1fe010c49-545a831606b29	GSE164017	5	50	50	dino	FALSE	10291.381
7.678433060697374	411d1fe010c49-a40dde2eb525c	GSE164017	5	50	50	normalisr_normvar	FALSE	142.942
9.93542832544124	411d1fe010c49-e201264831764	GSE164017	5	50	50	sanity_map	FALSE	44762.656
6.566221839575262	411d1fe010c49-1fd03571f6a44	GSE164017	5	50	50	sanity_dists	FALSE	100857.54
47.357870569665664	411d1fe010c49-a06fe4682b114	GSE164017	5	50	100	logp1	FALSE	85.271
42.671401922800975	411d1fe010c49-e6d649f4e3ace	GSE164017	5	50	100	logp1_hvg	FALSE	31.862000000000002
46.672980341512414	411d1fe010c49-c160619b28b20	GSE164017	5	50	100	logp1_zscore	FALSE	115.941
40.582579997130146	411d1fe010c49-0bafab8b056b0	GSE164017	5	50	100	logp1_hvg_zscore	FALSE	35.902
44.441813746592054	411d1fe010c49-9bd346e4d9851	GSE164017	5	50	100	logp_cpm	FALSE	115.078
46.97488879322715	411d1fe010c49-21d93ccc0ef5c	GSE164017	5	50	100	logp1_size_normed	FALSE	64.839
49.646290716028126	411d1fe010c49-9bd8d6c708591	GSE164017	5	50	100	acosh	0.05	66.099
46.71932845458459	411d1fe010c49-d2c89458f57ec	GSE164017	5	50	100	acosh	0	69.84100000000001
49.45071028842015	411d1fe010c49-e372cdda7dd8e	GSE164017	5	50	100	acosh	TRUE	438.64500000000004
41.650595494332045	411d1fe010c49-f0f1e80b6d4df	GSE164017	5	50	100	logp_alpha	0.05	72.907
20.508107332472377	411d1fe010c49-468df9aefe90f	GSE164017	5	50	100	logp_alpha	0	52.435
45.74185679437509	411d1fe010c49-1713b55d678b3	GSE164017	5	50	100	logp_alpha	TRUE	440.838
41.83412254268905	411d1fe010c49-fcc4bdb53ae48	GSE164017	5	50	100	pearson	0.05	148.174
39.14134022097862	411d1fe010c49-4260e36e22f89	GSE164017	5	50	100	pearson	0	133.406
42.299469077342515	411d1fe010c49-3ee2c72aa983a	GSE164017	5	50	100	pearson	TRUE	414.363
40.95738269479122	411d1fe010c49-89ca8229aa2d1	GSE164017	5	50	100	pearson_clip	0.05	170.602
38.75075333620318	411d1fe010c49-47916039e2b74	GSE164017	5	50	100	pearson_clip	0	139.191
41.21753479695795	411d1fe010c49-91f74ebeda374	GSE164017	5	50	100	pearson_clip	TRUE	441.649
24.865116946477254	411d1fe010c49-4824d1d97ce17	GSE164017	5	50	100	pearson_clip_hvg	0.05	115.89
26.974601808006888	411d1fe010c49-7a38734b1f354	GSE164017	5	50	100	pearson_clip_hvg	0	135.974
23.319271057540536	411d1fe010c49-13570966653e2	GSE164017	5	50	100	pearson_clip_hvg	TRUE	377.536
44.65719615439805	411d1fe010c49-4341fa1e29477	GSE164017	5	50	100	pearson_clip_zscore	0.05	233.823
44.74974888793227	411d1fe010c49-158c4703df96d	GSE164017	5	50	100	pearson_clip_zscore	0	212.718
44.43047783039174	411d1fe010c49-e60ea7c24af9f	GSE164017	5	50	100	pearson_clip_zscore	TRUE	584.06
25.008322571387573	411d1fe010c49-74b6d66027c72	GSE164017	5	50	100	pearson_clip_hvg_zscore	0.05	153.274
30.18553594489884	411d1fe010c49-82ff3aecd1514	GSE164017	5	50	100	pearson_clip_hvg_zscore	0	159.965
22.889367197589323	411d1fe010c49-bf5cb16a3a706	GSE164017	5	50	100	pearson_clip_hvg_zscore	TRUE	401.115
40.636389725929114	411d1fe010c49-c55eeacfced9e	GSE164017	5	50	100	pearson_analytic	0.05	75.057
38.75075333620318	411d1fe010c49-f156b7cc9d6f5	GSE164017	5	50	100	pearson_analytic	0	70.277
39.56794375089683	411d1fe010c49-2fb25e0b857e4	GSE164017	5	50	100	pearson_analytic	TRUE	63.972
35.76309370067442	411d1fe010c49-e676b94b7355a	GSE164017	5	50	100	sctransform	0.05	101.055
35.76309370067442	411d1fe010c49-f9d04f8969552	GSE164017	5	50	100	sctransform	0	99.519
35.76309370067442	411d1fe010c49-d4178bdb86bee	GSE164017	5	50	100	sctransform	TRUE	108.968
31.0121968718611	411d1fe010c49-99028ee20253c	GSE164017	5	50	100	rand_quantile	0.05	398.637
33.1337351126417	411d1fe010c49-aec1b0140cce0	GSE164017	5	50	100	rand_quantile	0	354.453
29.041182379107475	411d1fe010c49-5f121964f0f7d	GSE164017	5	50	100	rand_quantile	TRUE	632.747
38.45745444109628	411d1fe010c49-a46aeaf004375	GSE164017	5	50	100	dino	FALSE	10597.746000000001
19.93801119242359	411d1fe010c49-d0bda0419a596	GSE164017	5	50	100	normalisr_normvar	FALSE	170.09300000000002
26.835700961400487	411d1fe010c49-940f8702ea190	GSE164017	5	50	100	sanity_map	FALSE	44706.316000000006
19.06485865977902	411d1fe010c49-1f2b835610ac8	GSE164017	5	50	100	sanity_dists	FALSE	100596.343
2.259578131726216	411d1fe010c49-b460aaf641371	GSE164017	5	100	10	logp1	FALSE	130.495
1.9371502367628064	411d1fe010c49-cf2fe91add682	GSE164017	5	100	10	logp1_hvg	FALSE	32.336
1.578418711436361	411d1fe010c49-8904a49efdd64	GSE164017	5	100	10	logp1_zscore	FALSE	247.226
1.6358157554885924	411d1fe010c49-8dfef200dae8b	GSE164017	5	100	10	logp1_hvg_zscore	FALSE	35.415
1.4040751901277084	411d1fe010c49-1d59f0077735d	GSE164017	5	100	10	logp_cpm	FALSE	212.235
2.2149519299756064	411d1fe010c49-fa4ff6b31676f	GSE164017	5	100	10	logp1_size_normed	FALSE	98.476
2.3428038456019515	411d1fe010c49-b38f2a71acbde	GSE164017	5	100	10	acosh	0.05	131.401
2.299325584732386	411d1fe010c49-360ba6951d095	GSE164017	5	100	10	acosh	0	127.45700000000001
2.264456880470656	411d1fe010c49-d833de8bcaf9e	GSE164017	5	100	10	acosh	TRUE	497.706
2.0695939159133303	411d1fe010c49-d63f2ab790dd2	GSE164017	5	100	10	logp_alpha	0.05	99.777
0.8140335772707705	411d1fe010c49-4fb773f99c5de	GSE164017	5	100	10	logp_alpha	0	61.156
2.271201033146793	411d1fe010c49-db1e83f810cbd	GSE164017	5	100	10	logp_alpha	TRUE	491.984
1.737982493901564	411d1fe010c49-321c7b4ce9cd0	GSE164017	5	100	10	pearson	0.05	191.651
1.681446405510116	411d1fe010c49-631385dc50150	GSE164017	5	100	10	pearson	0	155.937
1.7229157698378534	411d1fe010c49-6da9abf9fd5a9	GSE164017	5	100	10	pearson	TRUE	456.235
1.6363897259291147	411d1fe010c49-f05c45186757d	GSE164017	5	100	10	pearson_clip	0.05	282.186
1.6312239919644138	411d1fe010c49-3fb0bf266a6d2	GSE164017	5	100	10	pearson_clip	0	253.518
1.6085521595637824	411d1fe010c49-5f1d98100994a	GSE164017	5	100	10	pearson_clip	TRUE	480.142
0.7442961687473095	411d1fe010c49-5d52eecf4671a	GSE164017	5	100	10	pearson_clip_hvg	0.05	116.905
0.9141914191419142	411d1fe010c49-4e1f0fe23070f	GSE164017	5	100	10	pearson_clip_hvg	0	103.373
0.6530348687042618	411d1fe010c49-64f1c7c673d7f	GSE164017	5	100	10	pearson_clip_hvg	TRUE	377.906
1.485578992681877	411d1fe010c49-c3eada5a618ea	GSE164017	5	100	10	pearson_clip_zscore	0.05	415.224
1.5165733964700818	411d1fe010c49-51244c24744d2	GSE164017	5	100	10	pearson_clip_zscore	0	406.018
1.469507820347252	411d1fe010c49-8d11c1ab08ccd	GSE164017	5	100	10	pearson_clip_zscore	TRUE	584.811
0.6735543119529345	411d1fe010c49-72e88fcfd07cc	GSE164017	5	100	10	pearson_clip_hvg_zscore	0.05	127.735
0.9137609413115224	411d1fe010c49-2cfb3ebb7e417	GSE164017	5	100	10	pearson_clip_hvg_zscore	0	110.48
0.5913330463481131	411d1fe010c49-12d4cb247cd48	GSE164017	5	100	10	pearson_clip_hvg_zscore	TRUE	390.569
1.6257712727794518	411d1fe010c49-d5e54380eb287	GSE164017	5	100	10	pearson_analytic	0.05	176.775
1.6312239919644138	411d1fe010c49-8d9504b2900cb	GSE164017	5	100	10	pearson_analytic	0	125.264
1.6561917061271345	411d1fe010c49-1fd7a0a204f5f	GSE164017	5	100	10	pearson_analytic	TRUE	122.41399999999999
1.496053953221409	411d1fe010c49-b8c1dd14ec6cc	GSE164017	5	100	10	sctransform	0.05	132.837
1.496053953221409	411d1fe010c49-40e45580507a9	GSE164017	5	100	10	sctransform	0	127.56800000000001
1.496053953221409	411d1fe010c49-17d0a53ef41a4	GSE164017	5	100	10	sctransform	TRUE	128.961
0.8407232027550581	411d1fe010c49-936b0f29a4edb	GSE164017	5	100	10	rand_quantile	0.05	503.19
0.9801980198019802	411d1fe010c49-6cf03078d059c	GSE164017	5	100	10	rand_quantile	0	526.069
0.7243506959391591	411d1fe010c49-f4e7566a7b82c	GSE164017	5	100	10	rand_quantile	TRUE	805.56
1.732242789496341	411d1fe010c49-9c20d0ad9739a	GSE164017	5	100	10	dino	FALSE	11897.649
0.5164299038599512	411d1fe010c49-291b75496f9a8	GSE164017	5	100	10	normalisr_normvar	FALSE	237.86499999999998
0.7844740995838714	411d1fe010c49-0d31985ca07df	GSE164017	5	100	10	sanity_map	FALSE	45397.957
0.5448414406658058	411d1fe010c49-7cd26300af657	GSE164017	5	100	10	sanity_dists	FALSE	128961.722
18.988090113359164	411d1fe010c49-730510cb7fe0d	GSE164017	5	100	50	logp1	FALSE	130.573
16.99469077342517	411d1fe010c49-3c815c7520754	GSE164017	5	100	50	logp1_hvg	FALSE	31.446
15.365906155832974	411d1fe010c49-7430724aa4fd5	GSE164017	5	100	50	logp1_zscore	FALSE	207.06300000000002
15.570383125269048	411d1fe010c49-2a7463c7121d2	GSE164017	5	100	50	logp1_hvg_zscore	FALSE	37.19
14.87630937006744	411d1fe010c49-f5f5e290a43cf	GSE164017	5	100	50	logp_cpm	FALSE	207.95000000000002
19.27665375233175	411d1fe010c49-2ab4e6e40f035	GSE164017	5	100	50	logp1_size_normed	FALSE	89.79499999999999
19.48930980054527	411d1fe010c49-46c07924805fa	GSE164017	5	100	50	acosh	0.05	149.877
18.81116372506816	411d1fe010c49-d260a3b65be9c	GSE164017	5	100	50	acosh	0	120.238
19.142918639690055	411d1fe010c49-84cf300a8175a	GSE164017	5	100	50	acosh	TRUE	524.146
17.299612569952647	411d1fe010c49-bdc50467c274f	GSE164017	5	100	50	logp_alpha	0.05	98.914
8.306787200459176	411d1fe010c49-922099b86d4e5	GSE164017	5	100	50	logp_alpha	0	60.955999999999996
18.859807719902424	411d1fe010c49-3024fd03815ca	GSE164017	5	100	50	logp_alpha	TRUE	476.347
15.62275792796671	411d1fe010c49-6e720e0790101	GSE164017	5	100	50	pearson	0.05	201.467
14.92595781317262	411d1fe010c49-572a1995d0959	GSE164017	5	100	50	pearson	0	181.422
15.61529631223992	411d1fe010c49-7c5c6c554e70b	GSE164017	5	100	50	pearson	TRUE	450.193
15.001004448270914	411d1fe010c49-91d11c61627d1	GSE164017	5	100	50	pearson_clip	0.05	209.40200000000002
14.599942602955949	411d1fe010c49-48c78216db6f5	GSE164017	5	100	50	pearson_clip	0	201.495
14.75663653321854	411d1fe010c49-df7c373f48327	GSE164017	5	100	50	pearson_clip	TRUE	541.85
8.52102166738413	411d1fe010c49-3c9165dfbec2c	GSE164017	5	100	50	pearson_clip_hvg	0.05	118.506
9.507820347252116	411d1fe010c49-ae493b9f9ecfb	GSE164017	5	100	50	pearson_clip_hvg	0	110.56400000000001
7.813316114220117	411d1fe010c49-03d486df97869	GSE164017	5	100	50	pearson_clip_hvg	TRUE	472.262
14.248672693356292	411d1fe010c49-c0bbbd075ee48	GSE164017	5	100	50	pearson_clip_zscore	0.05	342.958
14.35729659922514	411d1fe010c49-8bb429e861ed0	GSE164017	5	100	50	pearson_clip_zscore	0	289.793
14.146792940163582	411d1fe010c49-334ee7783ea78	GSE164017	5	100	50	pearson_clip_zscore	TRUE	563.974
8.1839575261874	411d1fe010c49-ea7e844342c02	GSE164017	5	100	50	pearson_clip_hvg_zscore	0.05	128.486
10.04964844310518	411d1fe010c49-906513038b38b	GSE164017	5	100	50	pearson_clip_hvg_zscore	0	119.88600000000001
7.365332185392452	411d1fe010c49-66cda5e920ae3	GSE164017	5	100	50	pearson_clip_hvg_zscore	TRUE	411.354
14.927679724494189	411d1fe010c49-db075db40bb9e	GSE164017	5	100	50	pearson_analytic	0.05	125.64500000000001
14.599942602955949	411d1fe010c49-cd695d8cacb63	GSE164017	5	100	50	pearson_analytic	0	121.726
14.841871143636103	411d1fe010c49-2efc94870ac1f	GSE164017	5	100	50	pearson_analytic	TRUE	154.551
13.582436504520016	411d1fe010c49-8ee902195270b	GSE164017	5	100	50	sctransform	0.05	160.471
13.582436504520016	411d1fe010c49-7144448bb00c9	GSE164017	5	100	50	sctransform	0	179.706
13.582436504520016	411d1fe010c49-a97c98d3d5333	GSE164017	5	100	50	sctransform	TRUE	178.88
9.109915339360024	411d1fe010c49-783f3e3d52f38	GSE164017	5	100	50	rand_quantile	0.05	728.74
10.155115511551156	411d1fe010c49-b777a7d1ddb7a	GSE164017	5	100	50	rand_quantile	0	726.971
8.351700387430048	411d1fe010c49-0be3549f07f54	GSE164017	5	100	50	rand_quantile	TRUE	857.7719999999999
15.244224422442244	411d1fe010c49-96afd60de9a50	GSE164017	5	100	50	dino	FALSE	10433.399
6.056536088391447	411d1fe010c49-4ef1d8356f7de	GSE164017	5	100	50	normalisr_normvar	FALSE	385.459
9.14636246233319	411d1fe010c49-dd7f7c3cd2b65	GSE164017	5	100	50	sanity_map	FALSE	44216.264
6.566221839575262	411d1fe010c49-38ca005e944fe	GSE164017	5	100	50	sanity_dists	FALSE	98983.451
46.138470368776005	411d1fe010c49-ba9a4e42e7882	GSE164017	5	100	100	logp1	FALSE	202.756
42.205337925096856	411d1fe010c49-6ae79e9617966	GSE164017	5	100	100	logp1_hvg	FALSE	56.987
38.951642990386	411d1fe010c49-1d9f73e48e0eb	GSE164017	5	100	100	logp1_zscore	FALSE	204.31199999999998
39.63925957813173	411d1fe010c49-2fbd4f1d97cd4	GSE164017	5	100	100	logp1_hvg_zscore	FALSE	42.17
38.82895680872435	411d1fe010c49-53b632d88d2e0	GSE164017	5	100	100	logp_cpm	FALSE	203.383
47.02238484718037	411d1fe010c49-3c8acacd35014	GSE164017	5	100	100	logp1_size_normed	FALSE	115.802
47.43363466781461	411d1fe010c49-30a59a1c35003	GSE164017	5	100	100	acosh	0.05	138.6
45.5415411106328	411d1fe010c49-9b3f2b7b8afd9	GSE164017	5	100	100	acosh	0	128.49
46.88377098579423	411d1fe010c49-71dba33ea3078	GSE164017	5	100	100	acosh	TRUE	547.668
42.443392165303486	411d1fe010c49-60f7d589b1c17	GSE164017	5	100	100	logp_alpha	0.05	109.907
21.977328167599367	411d1fe010c49-7a4fec4339b5e	GSE164017	5	100	100	logp_alpha	0	70.18299999999999
45.72492466637968	411d1fe010c49-9c76f40085fb9	GSE164017	5	100	100	logp_alpha	TRUE	486.876
38.86239058688478	411d1fe010c49-ccdcd111de7d3	GSE164017	5	100	100	pearson	0.05	196.552
37.05940594059406	411d1fe010c49-e5a8b3f69a5c7	GSE164017	5	100	100	pearson	0	183.404
39.09614004878749	411d1fe010c49-1ff8ead80751b	GSE164017	5	100	100	pearson	TRUE	473.342
37.52288707131583	411d1fe010c49-da5041ffae479	GSE164017	5	100	100	pearson_clip	0.05	222.199
36.389725929114654	411d1fe010c49-00d15a915f2f1	GSE164017	5	100	100	pearson_clip	0	212.30599999999998
36.99426029559478	411d1fe010c49-707f717dd9dca	GSE164017	5	100	100	pearson_clip	TRUE	497.343
23.18811881188119	411d1fe010c49-e7286e9c33da4	GSE164017	5	100	100	pearson_clip_hvg	0.05	126.685
25.340938441670257	411d1fe010c49-ba935359a5155	GSE164017	5	100	100	pearson_clip_hvg	0	112.722
21.53178361314392	411d1fe010c49-3fa591a4dd21b	GSE164017	5	100	100	pearson_clip_hvg	TRUE	398.796
35.88621036016645	411d1fe010c49-e3af8d324abf9	GSE164017	5	100	100	pearson_clip_zscore	0.05	319.40700000000004
36.050652891376096	411d1fe010c49-5e296462258b6	GSE164017	5	100	100	pearson_clip_zscore	0	265.354
35.719184961974456	411d1fe010c49-d58eb19a60c29	GSE164017	5	100	100	pearson_clip_zscore	TRUE	566.024
21.957095709570957	411d1fe010c49-2a484c4cf213a	GSE164017	5	100	100	pearson_clip_hvg_zscore	0.05	134.029
26.433060697374085	411d1fe010c49-c4d36ff243c19	GSE164017	5	100	100	pearson_clip_hvg_zscore	0	122.667
20.201750609843593	411d1fe010c49-9d646ec8683af	GSE164017	5	100	100	pearson_clip_hvg_zscore	TRUE	393.438
37.276079781891234	411d1fe010c49-ad4801b478a5d	GSE164017	5	100	100	pearson_analytic	0.05	125.94500000000001
36.389725929114654	411d1fe010c49-8d412fb486b9f	GSE164017	5	100	100	pearson_analytic	0	190.649
37.03070741856794	411d1fe010c49-017d0ec12c9fa	GSE164017	5	100	100	pearson_analytic	TRUE	187.413
34.6546132874157	411d1fe010c49-4a221b0562096	GSE164017	5	100	100	sctransform	0.05	133.402
34.6546132874157	411d1fe010c49-da294a16a40c5	GSE164017	5	100	100	sctransform	0	148.461
34.6546132874157	411d1fe010c49-8dd8ccc595e14	GSE164017	5	100	100	sctransform	TRUE	147.511
24.42459463337638	411d1fe010c49-76cef9216f0c2	GSE164017	5	100	100	rand_quantile	0.05	524.331
26.884775434065144	411d1fe010c49-0dcc85feadda1	GSE164017	5	100	100	rand_quantile	0	520.334
22.810733247237767	411d1fe010c49-922a1e61970c0	GSE164017	5	100	100	rand_quantile	TRUE	819.533
38.06916343808294	411d1fe010c49-f0b5eaec195ca	GSE164017	5	100	100	dino	FALSE	10512.158
16.924379394461184	411d1fe010c49-91e32dc00455d	GSE164017	5	100	100	normalisr_normvar	FALSE	361.414
25.224852920074618	411d1fe010c49-8b8ee0aefcd18	GSE164017	5	100	100	sanity_map	FALSE	45092.295999999995
19.06485865977902	411d1fe010c49-61e53638c762d	GSE164017	5	100	100	sanity_dists	FALSE	98115.63
0.523625843780135	411d1fe010c49-b6fb04804f0be	GSE150068	1	5	10	logp1	FALSE	34.884
0.4283334794424476	411d1fe010c49-6c17001ecadfd	GSE150068	1	5	10	logp1_hvg	FALSE	26.506
0.2456386429385465	411d1fe010c49-1d693d7f74d0e	GSE150068	1	5	10	logp1_zscore	FALSE	62.433
0.5070570702200403	411d1fe010c49-cd96119c48f2c	GSE150068	1	5	10	logp1_hvg_zscore	FALSE	29.388
0.7488384325414219	411d1fe010c49-8d0585529f367	GSE150068	1	5	10	logp_cpm	FALSE	35.993
0.5517664591917244	411d1fe010c49-dee91b2416c06	GSE150068	1	5	10	logp1_size_normed	FALSE	44.848
0.6936968528096783	411d1fe010c49-bc1ab1e5c3d16	GSE150068	1	5	10	acosh	0.05	35.056000000000004
0.3869553782764969	411d1fe010c49-fd47fb9e67228	GSE150068	1	5	10	acosh	0	30.438
0.7066713421583238	411d1fe010c49-b50a88aca3e60	GSE150068	1	5	10	acosh	TRUE	620.2489999999999
0.40317348996230384	411d1fe010c49-b22e9e7e8a37b	GSE150068	1	5	10	logp_alpha	0.05	38.158
0.0941527132462523	411d1fe010c49-4e6010b657813	GSE150068	1	5	10	logp_alpha	0	36.785
0.46024371000263	411d1fe010c49-f4f1bb3ae58fe	GSE150068	1	5	10	logp_alpha	TRUE	590.755
0.0748663101604278	411d1fe010c49-c4797bd397a4b	GSE150068	1	5	10	pearson	0.05	178.165
0.10589988603489084	411d1fe010c49-b11efcccca1c5	GSE150068	1	5	10	pearson	0	157.198
0.06329446830893311	411d1fe010c49-533431f6d0501	GSE150068	1	5	10	pearson	TRUE	612.222
0.15595686858946262	411d1fe010c49-dc3a79c1edacb	GSE150068	1	5	10	pearson_clip	0.05	183.741
0.15209958797229772	411d1fe010c49-e1635cddff220	GSE150068	1	5	10	pearson_clip	0	211.03
0.13342684316647674	411d1fe010c49-f867a56ef4623	GSE150068	1	5	10	pearson_clip	TRUE	617.532
0.14359603752082054	411d1fe010c49-86f95e712c13b	GSE150068	1	5	10	pearson_clip_hvg	0.05	177.295
0.11072148680634698	411d1fe010c49-678969b4ce642	GSE150068	1	5	10	pearson_clip_hvg	0	161.719
0.08985710528622776	411d1fe010c49-c3c79a14ee55f	GSE150068	1	5	10	pearson_clip_hvg	TRUE	596.741
0.10581222056631892	411d1fe010c49-324b034276666	GSE150068	1	5	10	pearson_clip_zscore	0.05	230.50300000000001
0.11115981414920664	411d1fe010c49-93824a85a26cd	GSE150068	1	5	10	pearson_clip_zscore	0	249.06
0.10598755150346278	411d1fe010c49-887a5e334386d	GSE150068	1	5	10	pearson_clip_zscore	TRUE	642.436
0.19917594459542387	411d1fe010c49-d3487e6b0a420	GSE150068	1	5	10	pearson_clip_hvg_zscore	0.05	195.56199999999998
0.21556938721837468	411d1fe010c49-430d9f0a21ae0	GSE150068	1	5	10	pearson_clip_hvg_zscore	0	167.769
0.1191373717892522	411d1fe010c49-2c690fe648126	GSE150068	1	5	10	pearson_clip_hvg_zscore	TRUE	607.904
0.15227491890944156	411d1fe010c49-26feacf369b7f	GSE150068	1	5	10	pearson_analytic	0.05	38.722
0.15209958797229772	411d1fe010c49-7edf1af9c22bf	GSE150068	1	5	10	pearson_analytic	0	44.472
0.19759796616112912	411d1fe010c49-bffdf53fb78bb	GSE150068	1	5	10	pearson_analytic	TRUE	44.513999999999996
0.1151924257035154	411d1fe010c49-b1d7c178020f5	GSE150068	1	5	10	sctransform	0.05	100.178
0.1151924257035154	411d1fe010c49-037b2d33a5dcb	GSE150068	1	5	10	sctransform	0	101.115
0.1151924257035154	411d1fe010c49-e7595e7b1595b	GSE150068	1	5	10	sctransform	TRUE	102.587
0.3859033926536337	411d1fe010c49-91a2c61241ec4	GSE150068	1	5	10	rand_quantile	0.05	399.005
0.0083282195143333	411d1fe010c49-271ef250c1dc3	GSE150068	1	5	10	rand_quantile	0	1654.182
0.3767861839221531	411d1fe010c49-6b4eeabb195ef	GSE150068	1	5	10	rand_quantile	TRUE	892.843
0.2536162005785921	411d1fe010c49-aee04946896e0	GSE150068	1	5	10	dino	FALSE	21848.325
0.05154729552029456	411d1fe010c49-7a63b8901fb2d	GSE150068	1	5	10	normalisr_normvar	FALSE	151.152
0.06382046112036469	411d1fe010c49-5d5133bc86bc8	GSE150068	1	5	10	sanity_map	FALSE	78432.587
0.2043482072411677	411d1fe010c49-b4c7254c63980	GSE150068	1	5	10	sanity_dists	FALSE	230138.18399999998
6.6601209783466295	411d1fe010c49-b6782ff9edc8d	GSE150068	1	5	50	logp1	FALSE	42.594
5.795213465415973	411d1fe010c49-f8871657c9c96	GSE150068	1	5	50	logp1_hvg	FALSE	38.141
3.48978697291137	411d1fe010c49-262b0d4ad312e	GSE150068	1	5	50	logp1_zscore	FALSE	71.72800000000001
6.51065135443149	411d1fe010c49-84571e5a4355a	GSE150068	1	5	50	logp1_hvg_zscore	FALSE	39.379
9.35118786709915	411d1fe010c49-9c2e72d8f23d6	GSE150068	1	5	50	logp_cpm	FALSE	48.147
7.030419917594459	411d1fe010c49-da0085c4b6118	GSE150068	1	5	50	logp1_size_normed	FALSE	51.061
