overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
1.3951612903225807	8549b33b4209e-b71c5fb930964	8549b33b4209e-5a6577383e83e	smartSeq3_fibroblasts_alt	3	50	10	pearson_analytic	TRUE	10.093	21.016
1.2419354838709675	8549b33b4209e-46ba336de6c49	8549b33b4209e-74f117b43cce8	smartSeq3_fibroblasts_alt	3	50	10	sctransform	TRUE	31.059	27.125999999999998
1.2258064516129032	8549b33b4209e-a6bfec35eef79	8549b33b4209e-b61b41f3310a8	smartSeq3_fibroblasts_alt	3	50	10	sanity_map	FALSE	4086.513	4281.62
1.5362903225806452	8549b33b4209e-8e31f3d697fb8	8549b33b4209e-53aa36198e39d	smartSeq3_fibroblasts_alt	3	50	10	dino	FALSE	1458.888	712.612
10.657142857142857	8549b33b4209e-f7276d13f8ebe	8549b33b4209e-16f5b9d294d5b	smartSeq3_fibroblasts_alt	3	50	50	logp1	FALSE	9.986	27.373
10.482993197278912	8549b33b4209e-1cb35a1366b5d	8549b33b4209e-bd6c5dd321823	smartSeq3_fibroblasts_alt	3	50	50	acosh	TRUE	74.969	92.93900000000001
9.428571428571429	8549b33b4209e-eaa2171c08bd9	8549b33b4209e-79e9f64fe6f38	smartSeq3_fibroblasts_alt	3	50	50	pearson_analytic	TRUE	16.579	15.924999999999999
8.59047619047619	8549b33b4209e-31383900c326e	8549b33b4209e-e9d6c69eb72c1	smartSeq3_fibroblasts_alt	3	50	50	sctransform	TRUE	35.230000000000004	27.985999999999997
9.37687074829932	8549b33b4209e-263e44891ce7f	8549b33b4209e-311425b9a6c17	smartSeq3_fibroblasts_alt	3	50	50	sanity_map	FALSE	4187.55	4510.351000000001
10.840816326530613	8549b33b4209e-f1985956afd2f	8549b33b4209e-47d89dd3e99fd	smartSeq3_fibroblasts_alt	3	50	50	dino	FALSE	1539.374	683.831
28.470748299319727	8549b33b4209e-2b3cf0b1ef81e	8549b33b4209e-beec6f35cea2c	smartSeq3_fibroblasts_alt	3	50	100	logp1	FALSE	9.615	13.517
28.024489795918367	8549b33b4209e-f55a366894f76	8549b33b4209e-e37820494b80f	smartSeq3_fibroblasts_alt	3	50	100	acosh	TRUE	81.364	80.248
25.104761904761904	8549b33b4209e-7dca7f6aa99d2	8549b33b4209e-a102a69673e27	smartSeq3_fibroblasts_alt	3	50	100	pearson_analytic	TRUE	10.509	16.31
23.272108843537413	8549b33b4209e-47200469777f0	8549b33b4209e-e5726919f8017	smartSeq3_fibroblasts_alt	3	50	100	sctransform	TRUE	33.926	27.308999999999997
25.05170068027211	8549b33b4209e-defb9e3d822ed	8549b33b4209e-806341f3e6aee	smartSeq3_fibroblasts_alt	3	50	100	sanity_map	FALSE	4272.705	4469.924
29.36190476190476	8549b33b4209e-cda427e7659f3	8549b33b4209e-99a7023775cc7	smartSeq3_fibroblasts_alt	3	50	100	dino	FALSE	1540.0120000000002	681.885
1.003058103975535	8549b33b4209e-2606518bd88fa	8549b33b4209e-e8006fe11c5b0	smartSeq3_fibroblasts_alt	3	100	10	logp1	FALSE	16.490000000000002	27.261999999999997
1.003058103975535	8549b33b4209e-6b929757a10f0	8549b33b4209e-b3f7c963d265f	smartSeq3_fibroblasts_alt	3	100	10	acosh	TRUE	83.312	88.454
0.8899082568807339	8549b33b4209e-d88553f8f2091	8549b33b4209e-bbb05aa437945	smartSeq3_fibroblasts_alt	3	100	10	pearson_analytic	TRUE	15.546	34.35
0.7400611620795107	8549b33b4209e-0e8391d87c4d0	8549b33b4209e-8465364a71276	smartSeq3_fibroblasts_alt	3	100	10	sctransform	TRUE	33.781	38.69
0.9663608562691132	8549b33b4209e-0471b6e490142	8549b33b4209e-3e598c9acefa2	smartSeq3_fibroblasts_alt	3	100	10	sanity_map	FALSE	4364.808999999999	4649.051
1.0642201834862386	8549b33b4209e-599657a751c9d	8549b33b4209e-75b2c54507867	smartSeq3_fibroblasts_alt	3	100	10	dino	FALSE	1515.126	727.203
6.423705722070845	8549b33b4209e-2ceb3555d6058	8549b33b4209e-8b4b9b5d44e3f	smartSeq3_fibroblasts_alt	3	100	50	logp1	FALSE	21.983	23.934
6.46457765667575	8549b33b4209e-4a408e4fa0a9d	8549b33b4209e-01d1879787a72	smartSeq3_fibroblasts_alt	3	100	50	acosh	TRUE	87.063	88.095
5.505449591280654	8549b33b4209e-3e1a51f5a1c47	8549b33b4209e-15c5ee78a46d0	smartSeq3_fibroblasts_alt	3	100	50	pearson_analytic	TRUE	15.991	39.715
4.960490463215259	8549b33b4209e-2f265b0562a3d	8549b33b4209e-3d6752a5d8ca9	smartSeq3_fibroblasts_alt	3	100	50	sctransform	TRUE	35.844	50.411
6.272479564032698	8549b33b4209e-cbb37db3b6603	8549b33b4209e-324b2aafc6a4c	smartSeq3_fibroblasts_alt	3	100	50	sanity_map	FALSE	4044.465	4625.897
7.009536784741145	8549b33b4209e-9e7befed874e6	8549b33b4209e-a44776c706dba	smartSeq3_fibroblasts_alt	3	100	50	dino	FALSE	1548.81	729.481
19.205442176870747	8549b33b4209e-c676303bfd01e	8549b33b4209e-d97c7479b4a18	smartSeq3_fibroblasts_alt	3	100	100	logp1	FALSE	16.741	23.591
19.42721088435374	8549b33b4209e-ce836b54ac3de	8549b33b4209e-9bb80497c4327	smartSeq3_fibroblasts_alt	3	100	100	acosh	TRUE	88.616	88.793
16.65170068027211	8549b33b4209e-980cb6032d2ca	8549b33b4209e-f73ae6f01a58a	smartSeq3_fibroblasts_alt	3	100	100	pearson_analytic	TRUE	19.185	32.6
15.491156462585034	8549b33b4209e-ae57056853613	8549b33b4209e-1f957d28625ce	smartSeq3_fibroblasts_alt	3	100	100	sctransform	TRUE	34.672	38.998
18.526530612244898	8549b33b4209e-46f06a38718a7	8549b33b4209e-cf4074d1d9bec	smartSeq3_fibroblasts_alt	3	100	100	sanity_map	FALSE	4328.5560000000005	4503.692999999999
21.580952380952382	8549b33b4209e-e7a8d601b0620	8549b33b4209e-9f03d2a8a8368	smartSeq3_fibroblasts_alt	3	100	100	dino	FALSE	1554.951	722.716
1.7365853658536583	8549b33b4209e-8ead94d74432d	8549b33b4209e-05616577612aa	smartSeq3_fibroblasts_alt	4	5	10	logp1	FALSE	6.43	6.49
1.5195121951219512	8549b33b4209e-9c1805c9e449b	8549b33b4209e-4261c74d090c3	smartSeq3_fibroblasts_alt	4	5	10	acosh	TRUE	71.158	67.002
1.892682926829268	8549b33b4209e-ed6a15c0c17fe	8549b33b4209e-1b4bac259994c	smartSeq3_fibroblasts_alt	4	5	10	pearson_analytic	TRUE	6.577	6.019
1.946341463414634	8549b33b4209e-d1ca60a8a1e0d	8549b33b4209e-bca3e0043b6c8	smartSeq3_fibroblasts_alt	4	5	10	sctransform	TRUE	27.215	23.507
1.380487804878049	8549b33b4209e-7fc702d8476da	8549b33b4209e-0f5d235f0f195	smartSeq3_fibroblasts_alt	4	5	10	sanity_map	FALSE	4146.434	5975.373
1.6926829268292682	8549b33b4209e-7267ddec91b74	8549b33b4209e-76c5f25638810	smartSeq3_fibroblasts_alt	4	5	10	dino	FALSE	1498.248	695.377
15.066576086956522	8549b33b4209e-61b10f54c876c	8549b33b4209e-ec5e3fb5e03cb	smartSeq3_fibroblasts_alt	4	5	50	logp1	FALSE	8.985	8.761000000000001
13.97554347826087	8549b33b4209e-dceae671656ae	8549b33b4209e-442d660c7f9cf	smartSeq3_fibroblasts_alt	4	5	50	acosh	TRUE	73.11500000000001	80.046
15.96195652173913	8549b33b4209e-1adc39006d400	8549b33b4209e-8143489b37b99	smartSeq3_fibroblasts_alt	4	5	50	pearson_analytic	TRUE	7.825	7.907
15.925271739130435	8549b33b4209e-891bda7f8b68e	8549b33b4209e-a5647d6d63331	smartSeq3_fibroblasts_alt	4	5	50	sctransform	TRUE	34.016999999999996	23.577
13.236413043478262	8549b33b4209e-17a51a9777ee6	8549b33b4209e-e16a47d68affc	smartSeq3_fibroblasts_alt	4	5	50	sanity_map	FALSE	4112.024	4331.385
14.592391304347826	8549b33b4209e-34b03c4f6b589	8549b33b4209e-74ceecabaf706	smartSeq3_fibroblasts_alt	4	5	50	dino	FALSE	1529.181	705.494
41.40353260869565	8549b33b4209e-5668a211db05d	8549b33b4209e-7ec53f353a6d5	smartSeq3_fibroblasts_alt	4	5	100	logp1	FALSE	6.819	6.777
38.442934782608695	8549b33b4209e-32b35dcd28109	8549b33b4209e-23999c1e0ad65	smartSeq3_fibroblasts_alt	4	5	100	acosh	TRUE	71.527	72.402
42.61277173913044	8549b33b4209e-6dd9d4ff000e7	8549b33b4209e-efc0f4a42fc74	smartSeq3_fibroblasts_alt	4	5	100	pearson_analytic	TRUE	6.782	6.509
42.91440217391305	8549b33b4209e-5cad530358c1d	8549b33b4209e-c862fc8072567	smartSeq3_fibroblasts_alt	4	5	100	sctransform	TRUE	26.521	23.665
37.15896739130435	8549b33b4209e-05b8e89b748fe	8549b33b4209e-c637cfc8866d3	smartSeq3_fibroblasts_alt	4	5	100	sanity_map	FALSE	4205.727	4674.3679999999995
40.21739130434783	8549b33b4209e-198945e84ae6e	8549b33b4209e-681f4da613a71	smartSeq3_fibroblasts_alt	4	5	100	dino	FALSE	1469.45	681.2719999999999
2.1176470588235294	8549b33b4209e-39aa2d518221d	8549b33b4209e-cbb4fe0d8d507	smartSeq3_fibroblasts_alt	4	10	10	logp1	FALSE	6.825	6.874
2.105536332179931	8549b33b4209e-09044c0fd2f1e	8549b33b4209e-01a92ec126738	smartSeq3_fibroblasts_alt	4	10	10	acosh	TRUE	71.166	70.675
1.967128027681661	8549b33b4209e-70d3f6f4b86b4	8549b33b4209e-728f71f23964a	smartSeq3_fibroblasts_alt	4	10	10	pearson_analytic	TRUE	6.349	7.57
1.897923875432526	8549b33b4209e-2f5e4836f0d38	8549b33b4209e-1a9110d747312	smartSeq3_fibroblasts_alt	4	10	10	sctransform	TRUE	26.412	21.974
1.3442906574394464	8549b33b4209e-4f8822b853d7a	8549b33b4209e-32a82ae0b65fb	smartSeq3_fibroblasts_alt	4	10	10	sanity_map	FALSE	4111.705	5049.88
2.0622837370242215	8549b33b4209e-ca492f16006b2	8549b33b4209e-0cc9518859bc6	smartSeq3_fibroblasts_alt	4	10	10	dino	FALSE	1546.878	982.966
17.34375	8549b33b4209e-1bc4eaf52bc37	8549b33b4209e-c50c7e5b0fd5b	smartSeq3_fibroblasts_alt	4	10	50	logp1	FALSE	6.909	9.367
17.23641304347826	8549b33b4209e-42206710012ef	8549b33b4209e-37fb258c2a903	smartSeq3_fibroblasts_alt	4	10	50	acosh	TRUE	75.202	73.92
16.735054347826086	8549b33b4209e-99f5f6d766fc8	8549b33b4209e-ed77910738418	smartSeq3_fibroblasts_alt	4	10	50	pearson_analytic	TRUE	8.445	7.574
16.195652173913043	8549b33b4209e-c3aedd97217d9	8549b33b4209e-315141fd4c418	smartSeq3_fibroblasts_alt	4	10	50	sctransform	TRUE	26.375	22.113
13.794836956521738	8549b33b4209e-5f46fca2e6544	8549b33b4209e-8a15b2a2b5266	smartSeq3_fibroblasts_alt	4	10	50	sanity_map	FALSE	4205.309	4526.537
16.45516304347826	8549b33b4209e-ef9165d32b684	8549b33b4209e-d7f476d801dd8	smartSeq3_fibroblasts_alt	4	10	50	dino	FALSE	1458.9699999999998	680.216
42.86548913043478	8549b33b4209e-9d4c92f098f8a	8549b33b4209e-4d795ad5e7ba3	smartSeq3_fibroblasts_alt	4	10	100	logp1	FALSE	7.372	7.008
42.76358695652174	8549b33b4209e-2657daf7b05a1	8549b33b4209e-54718474e4fa9	smartSeq3_fibroblasts_alt	4	10	100	acosh	TRUE	71.494	69.947
40.97010869565217	8549b33b4209e-cba2761a6e32c	8549b33b4209e-ddb85b9accd8c	smartSeq3_fibroblasts_alt	4	10	100	pearson_analytic	TRUE	7.769	7.787
39.755434782608695	8549b33b4209e-a1305aac33ec7	8549b33b4209e-d9985d50c7f68	smartSeq3_fibroblasts_alt	4	10	100	sctransform	TRUE	30.413	23.646
35.45788043478261	8549b33b4209e-504ce40074415	8549b33b4209e-e49c8e0d72f15	smartSeq3_fibroblasts_alt	4	10	100	sanity_map	FALSE	5340.947999999999	4354.419
40.807065217391305	8549b33b4209e-a10a795864437	8549b33b4209e-9d5d28b08b4b9	smartSeq3_fibroblasts_alt	4	10	100	dino	FALSE	1550.14	669.867
1.4536489151873768	8549b33b4209e-459b533473a3e	8549b33b4209e-81775abf9b170	smartSeq3_fibroblasts_alt	4	50	10	logp1	FALSE	9.002	15.549
1.4122287968441816	8549b33b4209e-7372e8ac6599d	8549b33b4209e-22abf177bb9a5	smartSeq3_fibroblasts_alt	4	50	10	acosh	TRUE	74.408	83.62
1.3353057199211045	8549b33b4209e-0274b9190392b	8549b33b4209e-b5c836bfe0231	smartSeq3_fibroblasts_alt	4	50	10	pearson_analytic	TRUE	11.779	16.349
1.1854043392504932	8549b33b4209e-beccf17f61ad8	8549b33b4209e-82b639a680c21	smartSeq3_fibroblasts_alt	4	50	10	sctransform	TRUE	31.204	30.749
1.2859960552268244	8549b33b4209e-6f5093a15aca9	8549b33b4209e-405510f2af744	smartSeq3_fibroblasts_alt	4	50	10	sanity_map	FALSE	4282.872	4488.4000000000005
1.532544378698225	8549b33b4209e-cb2753304399c	8549b33b4209e-f45de35df6ba5	smartSeq3_fibroblasts_alt	4	50	10	dino	FALSE	1486.4379999999999	714.941
10.737771739130435	8549b33b4209e-7d626333bafdf	8549b33b4209e-cc9848766db9e	smartSeq3_fibroblasts_alt	4	50	50	logp1	FALSE	10.043	13.56
10.563858695652174	8549b33b4209e-5e0b3c39725a4	8549b33b4209e-76b95026f1aa8	smartSeq3_fibroblasts_alt	4	50	50	acosh	TRUE	78.434	78.47699999999999
9.683423913043478	8549b33b4209e-e2a5e0fd3cd26	8549b33b4209e-4ac39be417c2d	smartSeq3_fibroblasts_alt	4	50	50	pearson_analytic	TRUE	10.337	17.243
8.802989130434783	8549b33b4209e-5057a94925e9b	8549b33b4209e-9c0db7ec6eaff	smartSeq3_fibroblasts_alt	4	50	50	sctransform	TRUE	28.803	27.261000000000003
9.432065217391305	8549b33b4209e-ea76615f5144c	8549b33b4209e-c72d0159c88d8	smartSeq3_fibroblasts_alt	4	50	50	sanity_map	FALSE	4108.326	4612.868
10.932065217391305	8549b33b4209e-52d9689dafad0	8549b33b4209e-7b51207ed07c3	smartSeq3_fibroblasts_alt	4	50	50	dino	FALSE	1506.533	695.834
28.32744565217391	8549b33b4209e-162b06b573040	8549b33b4209e-d22b5458b8754	smartSeq3_fibroblasts_alt	4	50	100	logp1	FALSE	10.785	24.807000000000002
28.179347826086957	8549b33b4209e-6da24947a4776	8549b33b4209e-c137a8c8e8394	smartSeq3_fibroblasts_alt	4	50	100	acosh	TRUE	80.205	77.214
25.241847826086957	8549b33b4209e-7d69be5381109	8549b33b4209e-469e4db87ba30	smartSeq3_fibroblasts_alt	4	50	100	pearson_analytic	TRUE	9.485000000000001	19.535
23.54211956521739	8549b33b4209e-56c07bdf7cda0	8549b33b4209e-30b601bc0b92a	smartSeq3_fibroblasts_alt	4	50	100	sctransform	TRUE	28.731	31.322
25.36820652173913	8549b33b4209e-11648ab09b374	8549b33b4209e-b655a0989c308	smartSeq3_fibroblasts_alt	4	50	100	sanity_map	FALSE	4075.271	4607.097
29.342391304347824	8549b33b4209e-166ace845138e	8549b33b4209e-6bbead32e8938	smartSeq3_fibroblasts_alt	4	50	100	dino	FALSE	1475.135	713.588
0.9721362229102168	8549b33b4209e-fe13db07757e8	8549b33b4209e-6c7f26c57bcc5	smartSeq3_fibroblasts_alt	4	100	10	logp1	FALSE	17.215	27.157999999999998
0.959752321981424	8549b33b4209e-ff79856edf7a5	8549b33b4209e-22bce935a116e	smartSeq3_fibroblasts_alt	4	100	10	acosh	TRUE	87.805	92.856
0.8544891640866873	8549b33b4209e-0b0043a03e21d	8549b33b4209e-5a12397b8a453	smartSeq3_fibroblasts_alt	4	100	10	pearson_analytic	TRUE	19.201	34.612
0.6687306501547987	8549b33b4209e-b0610efed9e80	8549b33b4209e-a89112dd6f211	smartSeq3_fibroblasts_alt	4	100	10	sctransform	TRUE	36.41	41.708999999999996
1.065015479876161	8549b33b4209e-6f90787a0a7a9	8549b33b4209e-7adfd623517c3	smartSeq3_fibroblasts_alt	4	100	10	sanity_map	FALSE	4122.392	4475.334
1.065015479876161	8549b33b4209e-514d6a4edc683	8549b33b4209e-796e01e9989b0	smartSeq3_fibroblasts_alt	4	100	10	dino	FALSE	1492.984	720.675
6.292517006802721	8549b33b4209e-b8dde1b8858ec	8549b33b4209e-91081ac6923d6	smartSeq3_fibroblasts_alt	4	100	50	logp1	FALSE	18.664	22.281
6.220408163265306	8549b33b4209e-26ae093b90778	8549b33b4209e-4a09a5e988aad	smartSeq3_fibroblasts_alt	4	100	50	acosh	TRUE	90.847	107.232
5.48843537414966	8549b33b4209e-abd4923db2d50	8549b33b4209e-767a9dbef14c5	smartSeq3_fibroblasts_alt	4	100	50	pearson_analytic	TRUE	18.081	38.346
4.9360544217687075	8549b33b4209e-166f89d97c16b	8549b33b4209e-cf5d5b19011ef	smartSeq3_fibroblasts_alt	4	100	50	sctransform	TRUE	32.833	40.623000000000005
6.266666666666667	8549b33b4209e-b83e65a98a7d2	8549b33b4209e-e2637f354e179	smartSeq3_fibroblasts_alt	4	100	50	sanity_map	FALSE	4062.524	4503.610000000001
6.79047619047619	8549b33b4209e-51dcb6af50efa	8549b33b4209e-91179fa398e2f	smartSeq3_fibroblasts_alt	4	100	50	dino	FALSE	1498.5549999999998	714.461
19.057065217391305	8549b33b4209e-c30605510c4ea	8549b33b4209e-d7182cbc92e7b	smartSeq3_fibroblasts_alt	4	100	100	logp1	FALSE	15.93	23.644
19.237771739130434	8549b33b4209e-4f6b9f3399d06	8549b33b4209e-c8bab7c0cb6cc	smartSeq3_fibroblasts_alt	4	100	100	acosh	TRUE	81.38900000000001	102.42800000000001
16.78804347826087	8549b33b4209e-0d29abf329c3a	8549b33b4209e-2907f25ccaabc	smartSeq3_fibroblasts_alt	4	100	100	pearson_analytic	TRUE	19.399	38.052
15.245923913043478	8549b33b4209e-d14679137e780	8549b33b4209e-feeef73ba018c	smartSeq3_fibroblasts_alt	4	100	100	sctransform	TRUE	35.324	44.824
18.754076086956523	8549b33b4209e-894466d7a5c18	8549b33b4209e-e98c8cfe61ea1	smartSeq3_fibroblasts_alt	4	100	100	sanity_map	FALSE	5452.274	4590.727
21.75951086956522	8549b33b4209e-374e091b9bb09	8549b33b4209e-ea20f75c95ff3	smartSeq3_fibroblasts_alt	4	100	100	dino	FALSE	2088.892	834.504
1.7095238095238094	8549b33b4209e-731e825f79acd	8549b33b4209e-bd50e3305a544	smartSeq3_fibroblasts_alt	5	5	10	logp1	FALSE	7.41	6.138
1.5333333333333334	8549b33b4209e-2046fb8311e4e	8549b33b4209e-1efdad3dfa5f4	smartSeq3_fibroblasts_alt	5	5	10	acosh	TRUE	68.709	72.96300000000001
1.8309523809523809	8549b33b4209e-6370588bd973b	8549b33b4209e-467a9309366ea	smartSeq3_fibroblasts_alt	5	5	10	pearson_analytic	TRUE	6.977	7.713
1.7261904761904765	8549b33b4209e-649a80fa3d9f9	8549b33b4209e-1d502b02bd12f	smartSeq3_fibroblasts_alt	5	5	10	sctransform	TRUE	25.277	21.855
1.388095238095238	8549b33b4209e-f1ff2c654a709	8549b33b4209e-fc8f0ada8cedd	smartSeq3_fibroblasts_alt	5	5	10	sanity_map	FALSE	4325.151000000001	4423.674999999999
1.5476190476190477	8549b33b4209e-3c0aa78f66c4a	8549b33b4209e-94cc001633e31	smartSeq3_fibroblasts_alt	5	5	10	dino	FALSE	1494.069	700.148
15.20189701897019	8549b33b4209e-5b3dbcd7ed4a8	8549b33b4209e-e5839ef904e0a	smartSeq3_fibroblasts_alt	5	5	50	logp1	FALSE	7.3469999999999995	11.711
14.075880758807587	8549b33b4209e-98b9aad63dec3	8549b33b4209e-5f98a68b59bb2	smartSeq3_fibroblasts_alt	5	5	50	acosh	TRUE	78.60000000000001	79.991
15.765582655826558	8549b33b4209e-fa46fc0ab2be4	8549b33b4209e-ffca900fadcc0	smartSeq3_fibroblasts_alt	5	5	50	pearson_analytic	TRUE	6.606000000000001	8.554
15.747967479674797	8549b33b4209e-7903d9cb3f7e5	8549b33b4209e-d1bd4d142b861	smartSeq3_fibroblasts_alt	5	5	50	sctransform	TRUE	30.279	22.285
13.621951219512194	8549b33b4209e-b4fb9faf98ed4	8549b33b4209e-e1f332d7493c8	smartSeq3_fibroblasts_alt	5	5	50	sanity_map	FALSE	4179.2970000000005	4525.8589999999995
14.30081300813008	8549b33b4209e-bb36da91967fd	8549b33b4209e-07269853fab3e	smartSeq3_fibroblasts_alt	5	5	50	dino	FALSE	1500.631	714.665
41.54878048780488	8549b33b4209e-60728b198abb6	8549b33b4209e-36d6075dffa21	smartSeq3_fibroblasts_alt	5	5	100	logp1	FALSE	8.193	8.753
38.80623306233063	8549b33b4209e-c98571f73bcf0	8549b33b4209e-e18c452c96599	smartSeq3_fibroblasts_alt	5	5	100	acosh	TRUE	74.958	77.287
42.22357723577236	8549b33b4209e-2ba9be392001b	8549b33b4209e-feea19d7a20be	smartSeq3_fibroblasts_alt	5	5	100	pearson_analytic	TRUE	7.267	7.787
42.25609756097561	8549b33b4209e-f3a5260ffdcde	8549b33b4209e-d151996e6db89	smartSeq3_fibroblasts_alt	5	5	100	sctransform	TRUE	35.259	24.012
37.86991869918699	8549b33b4209e-f512161660a88	8549b33b4209e-942ec73d360f4	smartSeq3_fibroblasts_alt	5	5	100	sanity_map	FALSE	4251.743	4448.951
39.5	8549b33b4209e-9a94a18b823e3	8549b33b4209e-8c03df1ff159d	smartSeq3_fibroblasts_alt	5	5	100	dino	FALSE	1473.7640000000001	705.4739999999999
2.0871794871794873	8549b33b4209e-971c857706d25	8549b33b4209e-1cec4632c9eb8	smartSeq3_fibroblasts_alt	5	10	10	logp1	FALSE	7.147	7.441
2.095726495726496	8549b33b4209e-471e69552d01a	8549b33b4209e-a0022d475079c	smartSeq3_fibroblasts_alt	5	10	10	acosh	TRUE	93.12599999999999	75.382
2.0700854700854703	8549b33b4209e-b642d002adea6	8549b33b4209e-b414d9927962c	smartSeq3_fibroblasts_alt	5	10	10	pearson_analytic	TRUE	6.926	8.48
1.917948717948718	8549b33b4209e-a2d8a2c956000	8549b33b4209e-226b13d43959f	smartSeq3_fibroblasts_alt	5	10	10	sctransform	TRUE	32.702	23.067
1.3213675213675211	8549b33b4209e-90ef017636616	8549b33b4209e-d3d15249e21ba	smartSeq3_fibroblasts_alt	5	10	10	sanity_map	FALSE	5405.021	4519.025
1.958974358974359	8549b33b4209e-862a83576d0f5	8549b33b4209e-210741d2aa78a	smartSeq3_fibroblasts_alt	5	10	10	dino	FALSE	1492.925	690.3340000000001
17.130081300813007	8549b33b4209e-d8570ef3bfe32	8549b33b4209e-2f2de6f6bc0c0	smartSeq3_fibroblasts_alt	5	10	50	logp1	FALSE	6.667	6.861
17.082655826558266	8549b33b4209e-2649272a81709	8549b33b4209e-1203a405c84ec	smartSeq3_fibroblasts_alt	5	10	50	acosh	TRUE	69.571	74.402
16.82791327913279	8549b33b4209e-e89eabea6c8ea	8549b33b4209e-ba2b94ffea87b	smartSeq3_fibroblasts_alt	5	10	50	pearson_analytic	TRUE	6.676	8.911999999999999
16.149051490514903	8549b33b4209e-810b1a3739189	8549b33b4209e-155b2f80222fc	smartSeq3_fibroblasts_alt	5	10	50	sctransform	TRUE	31.068	24.048
13.804878048780488	8549b33b4209e-d5aa7b6cad268	8549b33b4209e-9b8364b517df6	smartSeq3_fibroblasts_alt	5	10	50	sanity_map	FALSE	4114.968	4518.5019999999995
15.959349593495936	8549b33b4209e-eea48acc0da3b	8549b33b4209e-cbd31defcfb16	smartSeq3_fibroblasts_alt	5	10	50	dino	FALSE	1504.593	910.2330000000001
42.28184281842818	8549b33b4209e-2e91d65706fdd	8549b33b4209e-6865e6b27f4a3	smartSeq3_fibroblasts_alt	5	10	100	logp1	FALSE	7.9	7.149
42.169376693766935	8549b33b4209e-9bc8b7e493ca8	8549b33b4209e-0f2c4f1a1533b	smartSeq3_fibroblasts_alt	5	10	100	acosh	TRUE	80.037	84.02499999999999
40.46612466124661	8549b33b4209e-6e069fa4599f7	8549b33b4209e-7bbcb4016c1d3	smartSeq3_fibroblasts_alt	5	10	100	pearson_analytic	TRUE	7.474	10.278
39.21951219512195	8549b33b4209e-ce95d9751d0c9	8549b33b4209e-131d3f49c1fba	smartSeq3_fibroblasts_alt	5	10	100	sctransform	TRUE	27.968	36.224
35.49728997289973	8549b33b4209e-2d330e6b91aaf	8549b33b4209e-8529b16b6f208	smartSeq3_fibroblasts_alt	5	10	100	sanity_map	FALSE	4092.125	4437.984
39.91463414634146	8549b33b4209e-2689fb25fc68d	8549b33b4209e-750447ac142a4	smartSeq3_fibroblasts_alt	5	10	100	dino	FALSE	1491.231	713.591
1.460122699386503	8549b33b4209e-2de61d584b7c9	8549b33b4209e-f481da3006be0	smartSeq3_fibroblasts_alt	5	50	10	logp1	FALSE	10.722999999999999	14.302
1.443762781186094	8549b33b4209e-a7ed2940352f5	8549b33b4209e-4f421a3eac8f8	smartSeq3_fibroblasts_alt	5	50	10	acosh	TRUE	79.986	95.974
1.3026584867075666	8549b33b4209e-f3a3d72fa5c7f	8549b33b4209e-8f292eb4e475e	smartSeq3_fibroblasts_alt	5	50	10	pearson_analytic	TRUE	11.221	32.793
1.2331288343558282	8549b33b4209e-ac4e81f86b3c7	8549b33b4209e-c256a8aeea61d	smartSeq3_fibroblasts_alt	5	50	10	sctransform	TRUE	32.288	41.236
1.2658486707566463	8549b33b4209e-4418f3cb5e54d	8549b33b4209e-4436705f07ea1	smartSeq3_fibroblasts_alt	5	50	10	sanity_map	FALSE	4135.0999999999995	5998.17
1.4498977505112474	8549b33b4209e-e57c47fec5f19	8549b33b4209e-80ef16063e2f6	smartSeq3_fibroblasts_alt	5	50	10	dino	FALSE	1538.008	986.87
10.951219512195122	8549b33b4209e-e9abaabd4a07f	8549b33b4209e-6885474071ae4	smartSeq3_fibroblasts_alt	5	50	50	logp1	FALSE	11.798	14.543
10.742547425474257	8549b33b4209e-264dedd654482	8549b33b4209e-f04fe0ea8981a	smartSeq3_fibroblasts_alt	5	50	50	acosh	TRUE	95.814	85.87299999999999
8.914634146341463	8549b33b4209e-ea42fa0d4ef76	8549b33b4209e-12dfd85db9ce7	smartSeq3_fibroblasts_alt	5	50	50	pearson_analytic	TRUE	9.229	17.258000000000003
8.40379403794038	8549b33b4209e-27294f2f7644b	8549b33b4209e-0c334225c1946	smartSeq3_fibroblasts_alt	5	50	50	sctransform	TRUE	33.25	28.715999999999998
9.361788617886178	8549b33b4209e-c4fb33515c0e3	8549b33b4209e-41f0086133f31	smartSeq3_fibroblasts_alt	5	50	50	sanity_map	FALSE	4005.846	4319.875
10.74390243902439	8549b33b4209e-b2ffc26432012	8549b33b4209e-0f5c18d01e364	smartSeq3_fibroblasts_alt	5	50	50	dino	FALSE	1500.882	689.984
28.311653116531165	8549b33b4209e-1504cf092c780	8549b33b4209e-f80041a1100a5	smartSeq3_fibroblasts_alt	5	50	100	logp1	FALSE	9.625	16.015
27.914634146341463	8549b33b4209e-a73d78a2b8090	8549b33b4209e-f5058e38966cf	smartSeq3_fibroblasts_alt	5	50	100	acosh	TRUE	74.315	92.012
23.30758807588076	8549b33b4209e-0a55eed5adc91	8549b33b4209e-d2957966f673f	smartSeq3_fibroblasts_alt	5	50	100	pearson_analytic	TRUE	11.831999999999999	19.015
