overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
10.234309623430962	8549b33b4209e-e092c87d04af1	8549b33b4209e-9068d34bedff9	smartSeq3_fibroblasts_alt	2	5	50	dino	FALSE	776.994	776.84	387.117	389.019
10.150627615062762	8549b33b4209e-37369a04613a9	8549b33b4209e-8cd5aacae59ee	smartSeq3_fibroblasts_alt	2	5	50	glmpca	FALSE	432.63800000000003	415.2	117.097	112.825
10.218967921896793	8549b33b4209e-ac24e68f21e1d	8549b33b4209e-c0a6f47a8b2f0	smartSeq3_fibroblasts_alt	2	5	50	newwave	TRUE	99.372	303.39	58.246	126.595
29.711772665764546	8549b33b4209e-839dfeae3e063	8549b33b4209e-c30542c29e8cf	smartSeq3_fibroblasts_alt	2	5	100	logp1	FALSE	3.412	3.431	3.454	3.437
27.87415426251691	8549b33b4209e-6cdd7c7bfbf72	8549b33b4209e-5cbf54657d616	smartSeq3_fibroblasts_alt	2	5	100	acosh	TRUE	36.37	36.541	33.882	34.088
29.74154262516915	8549b33b4209e-f374096264ebf	8549b33b4209e-30cc551eaf457	smartSeq3_fibroblasts_alt	2	5	100	pearson_analytic	TRUE	3.52	3.481	4.445	4.369
30.056833558863328	8549b33b4209e-45905a5144f3e	8549b33b4209e-c074fae0a686d	smartSeq3_fibroblasts_alt	2	5	100	pearson_clip	TRUE	35.208	35.35	34.235	34.233
25.317997293640055	8549b33b4209e-57b034cd50990	8549b33b4209e-8078870584eec	smartSeq3_fibroblasts_alt	2	5	100	sanity_map	FALSE	4052.349	146.205	4188.932000000001	155.506
28.599458728010827	8549b33b4209e-79885cb323d71	8549b33b4209e-aebeaccd76753	smartSeq3_fibroblasts_alt	2	5	100	dino	FALSE	755.113	755.32	342.285	345.113
27.617050067658997	8549b33b4209e-0d0a676fdc25d	8549b33b4209e-0ff2b445cfc61	smartSeq3_fibroblasts_alt	2	5	100	glmpca	FALSE	523.212	506.027	125.084	119.285
27.688768606224627	8549b33b4209e-6d57e559d19b8	8549b33b4209e-1db6ef17aba7d	smartSeq3_fibroblasts_alt	2	5	100	newwave	TRUE	103.605	301.773	57.013	127.798
2.094713656387665	8549b33b4209e-537814ec7835b	8549b33b4209e-d366f6171260a	smartSeq3_fibroblasts_alt	2	10	10	logp1	FALSE	3.304	3.247	3.439	3.296
2.0330396475770924	8549b33b4209e-0ae572ff4da9c	8549b33b4209e-3081ce45b1ce2	smartSeq3_fibroblasts_alt	2	10	10	acosh	TRUE	34.983000000000004	35.328	35.202000000000005	35.183
1.830396475770925	8549b33b4209e-a17c0c1e5399a	8549b33b4209e-2f88a80f65ec7	smartSeq3_fibroblasts_alt	2	10	10	pearson_analytic	TRUE	3.036	2.969	3.912	3.51
1.790748898678414	8549b33b4209e-5685307e49730	8549b33b4209e-b2b043bc8dce1	smartSeq3_fibroblasts_alt	2	10	10	pearson_clip	TRUE	33.632999999999996	33.667	34.535	34.369
1.1255506607929515	8549b33b4209e-5cbe3534fd190	8549b33b4209e-e5b225cefe329	smartSeq3_fibroblasts_alt	2	10	10	sanity_map	FALSE	4011.185	145.613	4437.486	146.285
2.0286343612334803	8549b33b4209e-496f96e6885b2	8549b33b4209e-aabb411728839	smartSeq3_fibroblasts_alt	2	10	10	dino	FALSE	753.357	753.833	342.969	348.051
1.669603524229075	8549b33b4209e-ceb3d4c1be3eb	8549b33b4209e-f0ddca9d00eb2	smartSeq3_fibroblasts_alt	2	10	10	glmpca	FALSE	572.74	547.922	140.824	134.843
1.8083700440528632	8549b33b4209e-d8788d0b9a480	8549b33b4209e-0a7b45828150a	smartSeq3_fibroblasts_alt	2	10	10	newwave	TRUE	109.062	431.038	54.208	159.945
13.865671641791044	8549b33b4209e-0e4fecdea7f7d	8549b33b4209e-f22814adda547	smartSeq3_fibroblasts_alt	2	10	50	logp1	FALSE	3.633	3.576	4.529	4.313
13.639077340569878	8549b33b4209e-e5641de41e33e	8549b33b4209e-258e158cb870b	smartSeq3_fibroblasts_alt	2	10	50	acosh	TRUE	35.900999999999996	36.025	37.017999999999994	37.027
12.853459972862955	8549b33b4209e-42028debfa8f2	8549b33b4209e-3009a02330120	smartSeq3_fibroblasts_alt	2	10	50	pearson_analytic	TRUE	3.2729999999999997	3.199	3.746	3.401
12.903663500678428	8549b33b4209e-d1f0a9d8d9f80	8549b33b4209e-272797133475c	smartSeq3_fibroblasts_alt	2	10	50	pearson_clip	TRUE	36.713	36.793	35.877	35.753
9.869742198100408	8549b33b4209e-98fe2f0e4a648	8549b33b4209e-85db1743a04f6	smartSeq3_fibroblasts_alt	2	10	50	sanity_map	FALSE	3908.472	150.801	4325.2390000000005	161.573
13.199457259158752	8549b33b4209e-2c0b6e0c07742	8549b33b4209e-a4adfb1bc05fe	smartSeq3_fibroblasts_alt	2	10	50	dino	FALSE	753.822	754.044	358.669	360.714
11.960651289009498	8549b33b4209e-286d49a8dd331	8549b33b4209e-c2ec1739f0a41	smartSeq3_fibroblasts_alt	2	10	50	glmpca	FALSE	709.291	671.283	158.55100000000002	149.892
12.173677069199456	8549b33b4209e-78ed6a228cdd7	8549b33b4209e-d095e793e7d55	smartSeq3_fibroblasts_alt	2	10	50	newwave	TRUE	107.177	418.462	57.507	156.032
34.445196211096075	8549b33b4209e-ca4cf0295b2a6	8549b33b4209e-6e2c6616867ab	smartSeq3_fibroblasts_alt	2	10	100	logp1	FALSE	3.6999999999999997	3.646	3.4539999999999997	3.394
34.11772665764547	8549b33b4209e-fe5489a5c12a3	8549b33b4209e-302c807f97307	smartSeq3_fibroblasts_alt	2	10	100	acosh	TRUE	37.784	37.884	33.59	33.595
32.10825439783491	8549b33b4209e-cfe93f238c9e3	8549b33b4209e-18d35e3168d77	smartSeq3_fibroblasts_alt	2	10	100	pearson_analytic	TRUE	4.157	4.006	3.887	3.566
32.36535859269283	8549b33b4209e-7a247f1c1a455	8549b33b4209e-8d8e2fd8edfcd	smartSeq3_fibroblasts_alt	2	10	100	pearson_clip	TRUE	35.259	35.189	33.242	33.102
26.569688768606223	8549b33b4209e-b24af382efa20	8549b33b4209e-852119563265e	smartSeq3_fibroblasts_alt	2	10	100	sanity_map	FALSE	3935.516	148.145	4405.134	153.058
32.81596752368065	8549b33b4209e-6b23bb208be17	8549b33b4209e-30927d7bb484b	smartSeq3_fibroblasts_alt	2	10	100	dino	FALSE	743.646	743.458	359.45099999999996	361.509
29.90392422192151	8549b33b4209e-2eef0f5886163	8549b33b4209e-c095a9e2b289b	smartSeq3_fibroblasts_alt	2	10	100	glmpca	FALSE	589.732	565.214	173.302	163.263
29.46278755074425	8549b33b4209e-fc6c6c7744686	8549b33b4209e-75e00d5dc8c38	smartSeq3_fibroblasts_alt	2	10	100	newwave	TRUE	113.813	372.141	54.466	153.014
1.3690036900369005	8549b33b4209e-5282567da7521	8549b33b4209e-55932d80086a8	smartSeq3_fibroblasts_alt	2	50	10	logp1	FALSE	4.955	4.125	9.185	6.24
1.3321033210332105	8549b33b4209e-e06d73359ca15	8549b33b4209e-d72669328f6b7	smartSeq3_fibroblasts_alt	2	50	10	acosh	TRUE	39.596	38.054	40.46	37.553
1.118081180811808	8549b33b4209e-2b96cec2f4f5e	8549b33b4209e-c3bc856d0ec8a	smartSeq3_fibroblasts_alt	2	50	10	pearson_analytic	TRUE	6.74	5.053	10.96	7.105
1.070110701107011	8549b33b4209e-74f8a39fd9e6d	8549b33b4209e-51b461f4830a3	smartSeq3_fibroblasts_alt	2	50	10	pearson_clip	TRUE	37.522999999999996	36.286	43.362	39.885
1.095940959409594	8549b33b4209e-bc9348e5ae898	8549b33b4209e-aaa8b91707735	smartSeq3_fibroblasts_alt	2	50	10	sanity_map	FALSE	4043.202	146.164	4313.101000000001	155.529
1.4243542435424354	8549b33b4209e-1e98c8620172c	8549b33b4209e-797a0bbf20718	smartSeq3_fibroblasts_alt	2	50	10	dino	FALSE	738.202	736.879	475.622	474.297
0.6420664206642066	8549b33b4209e-c4005f2ebf3d9	8549b33b4209e-1fe73f630862d	smartSeq3_fibroblasts_alt	2	50	10	glmpca	FALSE	728.9929999999999	683.367	240.696	223.183
0.44649446494464945	8549b33b4209e-2a81f336c5c7f	8549b33b4209e-acc98141d6a42	smartSeq3_fibroblasts_alt	2	50	10	newwave	TRUE	104.67	698.979	85.643	558.315
6.518518518518518	8549b33b4209e-036cb387b15d8	8549b33b4209e-5b3915ce70d1b	smartSeq3_fibroblasts_alt	2	50	50	logp1	FALSE	5.175000000000001	4.217	7.793	5.513
6.448559670781893	8549b33b4209e-1a2e51581654c	8549b33b4209e-2fc48b076be34	smartSeq3_fibroblasts_alt	2	50	50	acosh	TRUE	38.899	37.983	37.703	35.364
5.3717421124828535	8549b33b4209e-f9e8a60e8da08	8549b33b4209e-f4e129398d66a	smartSeq3_fibroblasts_alt	2	50	50	pearson_analytic	TRUE	5.648000000000001	4.387	10.029	6.631
5.267489711934156	8549b33b4209e-bbb64239f475d	8549b33b4209e-d26a5ea1a5965	smartSeq3_fibroblasts_alt	2	50	50	pearson_clip	TRUE	37.323	36.167	47.364000000000004	43.401
5.327846364883402	8549b33b4209e-0e5f53e933fc4	8549b33b4209e-7901146fc1e9e	smartSeq3_fibroblasts_alt	2	50	50	sanity_map	FALSE	3884.391	147.629	4457.127	150.548
6.673525377229081	8549b33b4209e-148469d49b37f	8549b33b4209e-cb752cf509ff6	smartSeq3_fibroblasts_alt	2	50	50	dino	FALSE	767.078	767.067	347.232	346.995
4.163237311385459	8549b33b4209e-2925871ff7300	8549b33b4209e-bb0d48b5cf2f9	smartSeq3_fibroblasts_alt	2	50	50	glmpca	FALSE	651.793	611.133	163.51999999999998	152.596
2.6035665294924555	8549b33b4209e-fb4efcf450eab	8549b33b4209e-f97cb578fad92	smartSeq3_fibroblasts_alt	2	50	50	newwave	TRUE	111.61500000000001	709.15	82.312	548.769
19.19402985074627	8549b33b4209e-3ad3499f2508a	8549b33b4209e-d0e55f7d1ff97	smartSeq3_fibroblasts_alt	2	50	100	logp1	FALSE	6.389	5.005	7.226	5.338
19.1831750339213	8549b33b4209e-8f6936ccbd046	8549b33b4209e-5249a7d4d621e	smartSeq3_fibroblasts_alt	2	50	100	acosh	TRUE	37.989999999999995	37.057	38.554	36.085
16.624151967435548	8549b33b4209e-907248f2d2dcf	8549b33b4209e-41ca30f9bdcee	smartSeq3_fibroblasts_alt	2	50	100	pearson_analytic	TRUE	6.298	4.751	11.812999999999999	7.775
16.318860244233377	8549b33b4209e-bd1a7f2204f45	8549b33b4209e-738a6d6ff444e	smartSeq3_fibroblasts_alt	2	50	100	pearson_clip	TRUE	38.70099999999999	37.547	42.475	39.074
16.153324287652644	8549b33b4209e-08c7b4363a740	8549b33b4209e-201ed00086f35	smartSeq3_fibroblasts_alt	2	50	100	sanity_map	FALSE	4288.211	155.434	4426.371	150.302
19.74898236092266	8549b33b4209e-48d4fd85f3799	8549b33b4209e-4fa0ff817fbb4	smartSeq3_fibroblasts_alt	2	50	100	dino	FALSE	753.776	754.001	346.372	346.834
11.336499321573948	8549b33b4209e-bae1638f8b0b5	8549b33b4209e-ccb7f57c95fe6	smartSeq3_fibroblasts_alt	2	50	100	glmpca	FALSE	648.942	608.308	265.202	245.33
10.739484396200814	8549b33b4209e-221315687056c	8549b33b4209e-212c667b97c23	smartSeq3_fibroblasts_alt	2	50	100	newwave	TRUE	101.511	706.199	85.475	567.799
1.019417475728155	8549b33b4209e-694fb5838e314	8549b33b4209e-fcc1a4feacd84	smartSeq3_fibroblasts_alt	2	100	10	logp1	FALSE	10.823	7.209	16.868000000000002	10.2
0.9320388349514565	8549b33b4209e-921f99587d3fa	8549b33b4209e-05be5e70989db	smartSeq3_fibroblasts_alt	2	100	10	acosh	TRUE	49.911	43.025	44.953	39.484
0.7864077669902912	8549b33b4209e-7f6f2f361281b	8549b33b4209e-b5d54adc15a1a	smartSeq3_fibroblasts_alt	2	100	10	pearson_analytic	TRUE	10.618	7.015	20.456	12.148
0.8058252427184466	8549b33b4209e-902adc2fca97a	8549b33b4209e-5d5d575b7e640	smartSeq3_fibroblasts_alt	2	100	10	pearson_clip	TRUE	42.642	39.678	50.669000000000004	42.514
0.8252427184466019	8549b33b4209e-28a9090edfdbe	8549b33b4209e-a046e8486f7ac	smartSeq3_fibroblasts_alt	2	100	10	sanity_map	FALSE	3968.2090000000003	162.084	4407.92	168.158
1.174757281553398	8549b33b4209e-e53afc94b36dc	8549b33b4209e-1d86c6e1b8205	smartSeq3_fibroblasts_alt	2	100	10	dino	FALSE	743.6300000000001	739.695	371.659	368.245
0.5728155339805825	8549b33b4209e-77b0384d986c9	8549b33b4209e-2908460b12b45	smartSeq3_fibroblasts_alt	2	100	10	glmpca	FALSE	967.3190000000001	896.647	276.227	252.963
0.33980582524271846	8549b33b4209e-e134f3058f30a	8549b33b4209e-c41d70ffa6183	smartSeq3_fibroblasts_alt	2	100	10	newwave	TRUE	117.854	1364.372	116.49300000000001	1332.324
3.496307237813885	8549b33b4209e-1b128d56927a9	8549b33b4209e-05fdff3234d0f	smartSeq3_fibroblasts_alt	2	100	50	logp1	FALSE	14.415999999999999	9.244	16.112	10.494
3.5775480059084197	8549b33b4209e-7f638637255c1	8549b33b4209e-b7984b3a0775c	smartSeq3_fibroblasts_alt	2	100	50	acosh	TRUE	51.815999999999995	46.699	49.120000000000005	43.323
2.8404726735598227	8549b33b4209e-619946a179840	8549b33b4209e-003f8f47364f8	smartSeq3_fibroblasts_alt	2	100	50	pearson_analytic	TRUE	11.725	7.861	19.032	11.329
2.8714918759231907	8549b33b4209e-1ea1057be3f45	8549b33b4209e-d8484a5f93e73	smartSeq3_fibroblasts_alt	2	100	50	pearson_clip	TRUE	51.423	45.676	58.042	46.737
3.205317577548006	8549b33b4209e-27b1817cb6110	8549b33b4209e-2b4f4abd7ce06	smartSeq3_fibroblasts_alt	2	100	50	sanity_map	FALSE	3990.33	158.581	4337.013	157.969
4.028064992614476	8549b33b4209e-e62b5bb858adf	8549b33b4209e-69562113ca218	smartSeq3_fibroblasts_alt	2	100	50	dino	FALSE	766.508	762.272	360.576	358.302
2.155096011816839	8549b33b4209e-68841f5808c11	8549b33b4209e-8abca46ff83b9	smartSeq3_fibroblasts_alt	2	100	50	glmpca	FALSE	970.731	900.157	241.549	222.481
1.0014771048744462	8549b33b4209e-16c1ccfbee27c	8549b33b4209e-72675b4c703e2	smartSeq3_fibroblasts_alt	2	100	50	newwave	TRUE	128.756	1364.041	116.033	1313.167
11.47229916897507	8549b33b4209e-b10000a913cae	8549b33b4209e-c04d8cd444247	smartSeq3_fibroblasts_alt	2	100	100	logp1	FALSE	10.443	7.053	15.197999999999999	9.535
11.649584487534629	8549b33b4209e-5c8d5d10063d1	8549b33b4209e-eb58af6fd3496	smartSeq3_fibroblasts_alt	2	100	100	acosh	TRUE	42.541	39.672	50.076	43.183
9.65235457063712	8549b33b4209e-1a6004acdda76	8549b33b4209e-379d941985689	smartSeq3_fibroblasts_alt	2	100	100	pearson_analytic	TRUE	9.662	6.47	21.684	12.927
9.59972299168975	8549b33b4209e-9bae6e2e19229	8549b33b4209e-4fbd99327a107	smartSeq3_fibroblasts_alt	2	100	100	pearson_clip	TRUE	44.217	39.7	50.333999999999996	42.613
10.282548476454291	8549b33b4209e-3f8a065210d40	8549b33b4209e-a5c1835d863e8	smartSeq3_fibroblasts_alt	2	100	100	sanity_map	FALSE	4096.701	151.859	5815.119	200.229
12.736842105263158	8549b33b4209e-bd6d97b4fbcaa	8549b33b4209e-26bda36b530df	smartSeq3_fibroblasts_alt	2	100	100	dino	FALSE	1107.947	1100.928	378.56600000000003	376.002
7.092797783933518	8549b33b4209e-5e3e1e80f06d0	8549b33b4209e-4c573f61e1ac9	smartSeq3_fibroblasts_alt	2	100	100	glmpca	FALSE	966.525	894.54	261.414	241.201
5.3434903047091415	8549b33b4209e-f5b77eaa8e391	8549b33b4209e-3874fed94a18d	smartSeq3_fibroblasts_alt	2	100	100	newwave	TRUE	133.936	1468.885	110.121	1334.114
1.7905405405405406	8549b33b4209e-d13798af8c234	8549b33b4209e-0fe87dde427ac	smartSeq3_fibroblasts_alt	3	5	10	logp1	FALSE	3.5180000000000002	3.523	3.0060000000000002	3.045
1.662162162162162	8549b33b4209e-e83d86ea09723	8549b33b4209e-96cf669709f4f	smartSeq3_fibroblasts_alt	3	5	10	acosh	TRUE	39.429	39.425	34.431	34.591
1.9864864864864864	8549b33b4209e-2b1102946dc52	8549b33b4209e-168a18be03ca5	smartSeq3_fibroblasts_alt	3	5	10	pearson_analytic	TRUE	3.989	3.95	3.3480000000000003	3.333
1.9391891891891893	8549b33b4209e-9a394f8949fda	8549b33b4209e-417edbc22eca5	smartSeq3_fibroblasts_alt	3	5	10	pearson_clip	TRUE	37.057	37.172	35.082	35.161
1.2702702702702702	8549b33b4209e-b75e78f091b6a	8549b33b4209e-6128effb92824	smartSeq3_fibroblasts_alt	3	5	10	sanity_map	FALSE	4102.665	151.51	4555.360000000001	152.269
1.8243243243243243	8549b33b4209e-af048d5b954c1	8549b33b4209e-e6f18bf2f2e4f	smartSeq3_fibroblasts_alt	3	5	10	dino	FALSE	1131.286	1130.624	340.91700000000003	343.481
1.837837837837838	8549b33b4209e-6b07f332c03c1	8549b33b4209e-d684f8674ff06	smartSeq3_fibroblasts_alt	3	5	10	glmpca	FALSE	736.645	701.993	115.471	110.768
1.837837837837838	8549b33b4209e-661c54320af80	8549b33b4209e-c298bd517487a	smartSeq3_fibroblasts_alt	3	5	10	newwave	TRUE	99.193	259.421	57.648	130.729
9.337969401947149	8549b33b4209e-c2974a85080bb	8549b33b4209e-4b84bcaf0116e	smartSeq3_fibroblasts_alt	3	5	50	logp1	FALSE	3.6790000000000003	3.641	3.498	3.492
8.694019471488177	8549b33b4209e-44b232f19b442	8549b33b4209e-85858e2673923	smartSeq3_fibroblasts_alt	3	5	50	acosh	TRUE	35.672999999999995	35.907	36.671	36.841
9.821974965229485	8549b33b4209e-a006b1a834572	8549b33b4209e-68a36ef50629d	smartSeq3_fibroblasts_alt	3	5	50	pearson_analytic	TRUE	3.074	3.084	3.458	3.434
9.968011126564674	8549b33b4209e-a2fbe6b7bdbbf	8549b33b4209e-80d5ab19c8492	smartSeq3_fibroblasts_alt	3	5	50	pearson_clip	TRUE	35.839000000000006	35.909	37.504	37.55
7.408901251738525	8549b33b4209e-8c1bfa1e80558	8549b33b4209e-1fe2910e4f7cf	smartSeq3_fibroblasts_alt	3	5	50	sanity_map	FALSE	4111.57	145.911	4372.289	146.405
9.146036161335187	8549b33b4209e-02369eda3f6a8	8549b33b4209e-7f65ef1065430	smartSeq3_fibroblasts_alt	3	5	50	dino	FALSE	727.652	727.561	471.09299999999996	473.196
8.738525730180807	8549b33b4209e-54ca3671a50f9	8549b33b4209e-c8469d0701d69	smartSeq3_fibroblasts_alt	3	5	50	glmpca	FALSE	521.883	505.534	113.833	109.875
9.468706536856743	8549b33b4209e-9cb417df9c4ea	8549b33b4209e-713fcf47e33fd	smartSeq3_fibroblasts_alt	3	5	50	newwave	TRUE	93.03099999999999	227.651	54.547	123.806
29.00954979536153	8549b33b4209e-8eb2b7cfc91db	8549b33b4209e-6080eed4e7cb4	smartSeq3_fibroblasts_alt	3	5	100	logp1	FALSE	3.429	3.497	4.529999999999999	4.508
27.182810368349248	8549b33b4209e-77574d9195b36	8549b33b4209e-a833eb55cc19e	smartSeq3_fibroblasts_alt	3	5	100	acosh	TRUE	35.856	36.041	46.786	47.179
30.440654843110504	8549b33b4209e-179f2be83bee4	8549b33b4209e-8049df7012654	smartSeq3_fibroblasts_alt	3	5	100	pearson_analytic	TRUE	3.2239999999999998	3.241	4.112	4.011
30.78308321964529	8549b33b4209e-6baced2566761	8549b33b4209e-86182f0b0fadb	smartSeq3_fibroblasts_alt	3	5	100	pearson_clip	TRUE	36.032	36.148	47.623	47.712
24.82673942701228	8549b33b4209e-d8ca30b83a3a8	8549b33b4209e-a0b29a0b0a9e8	smartSeq3_fibroblasts_alt	3	5	100	sanity_map	FALSE	5157.908	192.281	4411.572	150.587
28.527967257844473	8549b33b4209e-46697391ee7f2	8549b33b4209e-db3118e6b44b2	smartSeq3_fibroblasts_alt	3	5	100	dino	FALSE	1037.938	1038.907	370.486	372.46
28.339699863574353	8549b33b4209e-a36c97ae64db0	8549b33b4209e-b92d0cbee5d4b	smartSeq3_fibroblasts_alt	3	5	100	glmpca	FALSE	299.99	288.299	165.633	157.693
28.780354706684857	8549b33b4209e-2082f935163e2	8549b33b4209e-fe0c04e565bd5	smartSeq3_fibroblasts_alt	3	5	100	newwave	TRUE	93.75999999999999	226.437	58.584	124.009
2.1159420289855073	8549b33b4209e-19b269eae8981	8549b33b4209e-363a648cdc315	smartSeq3_fibroblasts_alt	3	10	10	logp1	FALSE	4.401	4.239	3.397	3.286
1.9903381642512077	8549b33b4209e-d468900dac656	8549b33b4209e-02f52e077ec90	smartSeq3_fibroblasts_alt	3	10	10	acosh	TRUE	35.318000000000005	35.616	34.286	34.437
1.9444444444444444	8549b33b4209e-8c6293efbb0e1	8549b33b4209e-3e553d7a902ba	smartSeq3_fibroblasts_alt	3	10	10	pearson_analytic	TRUE	3.37	3.294	5.035	4.515
1.8381642512077296	8549b33b4209e-d400b0cc92536	8549b33b4209e-d5372b0d6d05f	smartSeq3_fibroblasts_alt	3	10	10	pearson_clip	TRUE	35.71	35.805	35.696000000000005	35.299
1.115942028985507	8549b33b4209e-893cafbbd0630	8549b33b4209e-1c6f71827d65f	smartSeq3_fibroblasts_alt	3	10	10	sanity_map	FALSE	4030.706	145.421	4292.271	143.208
1.9734299516908216	8549b33b4209e-5ee3cf757e8cf	8549b33b4209e-37466020c4618	smartSeq3_fibroblasts_alt	3	10	10	dino	FALSE	771.105	771.107	340.186	341.976
1.71256038647343	8549b33b4209e-1b2f0f8f6fb59	8549b33b4209e-8f9018bb06616	smartSeq3_fibroblasts_alt	3	10	10	glmpca	FALSE	351.074	337.119	199.721	190.38
1.9009661835748792	8549b33b4209e-dc06ad69882e1	8549b33b4209e-29a6cecbfd760	smartSeq3_fibroblasts_alt	3	10	10	newwave	TRUE	112.054	435.868	56.266000000000005	168.705
13.709809264305177	8549b33b4209e-a7b9e2b9dbeb3	8549b33b4209e-91773fdf8e708	smartSeq3_fibroblasts_alt	3	10	50	logp1	FALSE	3.404	3.404	3.524	3.425
13.471389645776568	8549b33b4209e-8c2525fe472dd	8549b33b4209e-5d2548f7c69f1	smartSeq3_fibroblasts_alt	3	10	50	acosh	TRUE	35.532000000000004	35.637	37.575	37.617
13.040871934604905	8549b33b4209e-05616784aaf47	8549b33b4209e-d8181ee18dda7	smartSeq3_fibroblasts_alt	3	10	50	pearson_analytic	TRUE	3.258	3.202	4.715	4.201
13.035422343324251	8549b33b4209e-5c4114e3478a3	8549b33b4209e-5b09aa86b97ca	smartSeq3_fibroblasts_alt	3	10	50	pearson_clip	TRUE	37.624	37.605	35.945	35.53
9.709809264305177	8549b33b4209e-4ae58cdf869e0	8549b33b4209e-24ebc421c1e2f	smartSeq3_fibroblasts_alt	3	10	50	sanity_map	FALSE	3959.134	145.507	5756.07	194.398
12.987738419618529	8549b33b4209e-0623dbaf731fc	8549b33b4209e-d82c09449a018	smartSeq3_fibroblasts_alt	3	10	50	dino	FALSE	745.7239999999999	746.082	352.17199999999997	355.329
11.363760217983652	8549b33b4209e-e576744fcc1e5	8549b33b4209e-21f68f0bf41bd	smartSeq3_fibroblasts_alt	3	10	50	glmpca	FALSE	303.02	288.539	125.685	120.527
12.119891008174386	8549b33b4209e-bc5da407b5907	8549b33b4209e-eb00e42af32d1	smartSeq3_fibroblasts_alt	3	10	50	newwave	TRUE	139.369	633.184	55.415	150.597
34.76190476190476	8549b33b4209e-7bd767b704add	8549b33b4209e-9f53669d0be43	smartSeq3_fibroblasts_alt	3	10	100	logp1	FALSE	4.745	4.552	3.4309999999999996	3.347
34.49387755102041	8549b33b4209e-9927f470f31ee	8549b33b4209e-447389b431260	smartSeq3_fibroblasts_alt	3	10	100	acosh	TRUE	35.482	35.596	34.577999999999996	34.841
32.69387755102041	8549b33b4209e-5ae30d48727e8	8549b33b4209e-d18f43dc707e7	smartSeq3_fibroblasts_alt	3	10	100	pearson_analytic	TRUE	3.603	3.477	4.4079999999999995	3.94
32.82721088435374	8549b33b4209e-86641c2739abd	8549b33b4209e-a7e0b63434b7c	smartSeq3_fibroblasts_alt	3	10	100	pearson_clip	TRUE	41.716	41.527	37.449	36.756
26.59455782312925	8549b33b4209e-0cc13e5ef6838	8549b33b4209e-b97b3d2f0d0b6	smartSeq3_fibroblasts_alt	3	10	100	sanity_map	FALSE	3900.0299999999997	161.053	4259.551	151.557
33.23537414965986	8549b33b4209e-578bc706608fb	8549b33b4209e-9be5858123b08	smartSeq3_fibroblasts_alt	3	10	100	dino	FALSE	1105.642	1104.366	353.708	355.369
29.89387755102041	8549b33b4209e-ed3ae15d7f7b3	8549b33b4209e-70956fa063861	smartSeq3_fibroblasts_alt	3	10	100	glmpca	FALSE	488.856	470.445	144.321	137.816
30.28843537414966	8549b33b4209e-7377c0a5057bb	8549b33b4209e-66402ff45651d	smartSeq3_fibroblasts_alt	3	10	100	newwave	TRUE	101.013	361.488	56.549	153.701
1.2816901408450705	8549b33b4209e-a4b62aa31903b	8549b33b4209e-f652c30874731	smartSeq3_fibroblasts_alt	3	50	10	logp1	FALSE	5.481999999999999	4.443	8.209	5.898
1.2570422535211268	8549b33b4209e-7ee6667371dac	8549b33b4209e-d6590bd687523	smartSeq3_fibroblasts_alt	3	50	10	acosh	TRUE	37.474	36.834	43.562	40.751
1.323943661971831	8549b33b4209e-b71c5fb930964	8549b33b4209e-5a6577383e83e	smartSeq3_fibroblasts_alt	3	50	10	pearson_analytic	TRUE	5.672000000000001	4.421	12.954	8.062
1.2570422535211268	8549b33b4209e-c78557b24de63	8549b33b4209e-e569c49ca4998	smartSeq3_fibroblasts_alt	3	50	10	pearson_clip	TRUE	37.441	36.485	47.935	42.911
1.0633802816901408	8549b33b4209e-a6bfec35eef79	8549b33b4209e-b61b41f3310a8	smartSeq3_fibroblasts_alt	3	50	10	sanity_map	FALSE	3938.196	148.317	4107.447	174.173
1.426056338028169	8549b33b4209e-8e31f3d697fb8	8549b33b4209e-53aa36198e39d	smartSeq3_fibroblasts_alt	3	50	10	dino	FALSE	730.374	728.514	356.53700000000003	356.075
0.7535211267605634	8549b33b4209e-8fcb3d8283673	8549b33b4209e-8c370b247d46a	smartSeq3_fibroblasts_alt	3	50	10	glmpca	FALSE	817.574	760.298	179.33100000000002	164.892
0.5845070422535211	8549b33b4209e-9de4cf59714bb	8549b33b4209e-35c75a6a70fd3	smartSeq3_fibroblasts_alt	3	50	10	newwave	TRUE	100.86800000000001	628.229	81.541	541.229
6.78236914600551	8549b33b4209e-f7276d13f8ebe	8549b33b4209e-16f5b9d294d5b	smartSeq3_fibroblasts_alt	3	50	50	logp1	FALSE	5.485	4.501	16.67	10.703
6.725895316804408	8549b33b4209e-1cb35a1366b5d	8549b33b4209e-bd6c5dd321823	smartSeq3_fibroblasts_alt	3	50	50	acosh	TRUE	37.933	37.036	48.065	44.874
6.039944903581267	8549b33b4209e-eaa2171c08bd9	8549b33b4209e-79e9f64fe6f38	smartSeq3_fibroblasts_alt	3	50	50	pearson_analytic	TRUE	9.545	7.034	9.526	6.399
5.924242424242424	8549b33b4209e-a71713830cc59	8549b33b4209e-3eec9b7a34129	smartSeq3_fibroblasts_alt	3	50	50	pearson_clip	TRUE	38.656	37.115	42.966	40.062
