knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
20	50	11.12860310421286	11	0	20	pca_logp1	cslfp	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223406-smer07-3.out	2021-05-28	21.41599999999984
20	50	12.004551289532033	12	0	20	pca_logp_alpha	cslfp	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223406-smer07-3.out	2021-05-28	19.15099999999959
20	50	11.023690045512895	11	0	19	pca_pearson	cslfp	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223406-smer07-3.out	2021-05-28	208.14299999999952
20	50	7.971992064418252	8	0	19	pca_rand_quantile	cslfp	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223406-smer07-3.out	2021-05-28	283.4560000000006
20	50	11.10001166997316	11	0	19	pca_acosh	cslfp	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223406-smer07-3.out	2021-05-28	18.714999999998515
100	10	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1559.26
100	10	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1578.7519999999993
100	10	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1752.873000000001
100	10	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1905.1009999999997
100	10	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1636.386
100	10	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324328.266
100	10	86.29139922978177	89	16	99	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	20.59599999999975
100	10	89.42478702298985	91	32	99	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	22.20400000000141
100	10	73.85004084490606	77	0	99	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	197.81099999999913
100	10	73.93511494923561	77	0	98	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	258.1140000000004
100	10	85.80289415334344	88	7	99	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	19.706999999999827
100	100	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1225.485
100	100	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1214.5840000000005
100	100	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1395.0789999999993
100	100	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1436.3069999999998
100	100	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1223.2800000000002
100	100	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324327.078
100	100	87.0945267825884	89	39	100	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	307.82100000000014
100	100	89.67312405181468	92	43	100	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	200.48300000000003
100	100	85.98051114482436	88	31	99	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	334.08199999999977
100	100	77.28766483837087	77	31	99	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	898.0149999999984
100	100	87.67382425020422	89	49	100	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	331.42099999999976
100	150	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	2449.4129999999996
100	150	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	2089.869999999999
100	150	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	2288.3309999999997
100	150	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1544.2110000000002
100	150	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1247.2870000000016
100	150	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324324.188
100	150	82.64896720737542	84	24	100	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	243.2159999999969
100	150	86.47076671723654	89	28	100	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	243.66699999999932
100	150	82.6081223013187	84	29	100	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	571.6470000000003
100	150	73.87244719337146	73	33	98	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1102.2339999999995
100	150	84.18741976893453	85	44	100	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	491.8170000000004
100	2	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1922.1009999999999
100	2	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	2146.500000000001
100	2	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	2342.6389999999988
100	2	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1963.8319999999994
100	2	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1443.279
100	2	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324323.329
100	2	51.0323258256506	51	0	95	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	19.471999999999955
100	2	53.299101412066754	55	0	97	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	19.685000000001178
100	2	24.391527599486523	20	0	93	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	193.6689999999993
100	2	37.8246003034193	36	0	96	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	258.7030000000003
100	2	51.56751079472517	52	0	95	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	19.228000000000467
100	20	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1292.9790000000005
100	20	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1354.9059999999997
100	20	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1469.467
100	20	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1605.7960000000012
100	20	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1376.2069999999999
100	20	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324327.12200000003
100	20	90.73427471116817	93	50	100	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	25.82699999999952
100	20	91.89450344264208	93	57	100	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	26.92200000000035
100	20	83.84969074571129	87	17	99	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	202.26699999999926
100	20	82.74092659586883	86	6	98	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	263.0029999999996
100	20	89.96312288481737	92	26	100	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	24.53599999999955
100	200	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1399.6270000000002
100	200	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1379.9130000000002
100	200	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1566.5819999999999
100	200	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1666.5920000000015
100	200	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1459.8179999999988
100	200	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324326.069
100	200	78.95845489555374	80	14	100	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	528.4830000000004
100	200	83.99054732174116	87	17	100	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	454.8160000000006
100	200	79.61103979460847	80	31	100	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1141.815
100	200	71.59913642198623	70	33	98	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1741.7859999999991
100	200	81.18216828101295	82	30	100	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	765.7260000000001
100	400	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1326.5220000000006
100	400	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1376.108
100	400	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1503.7549999999997
100	400	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1615.2130000000006
100	400	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1773.7039999999993
100	400	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324342.721
100	400	69.13292099428172	70	1	100	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1798.1960000000001
100	400	77.24973742560393	80	2	99	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1114.1370000000004
100	400	72.01902205624927	71	26	99	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1887.3790000000004
100	400	65.57206208425721	63	30	98	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1744.8170000000018
100	400	72.30085190804061	72	8	100	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	477.7749999999991
100	5	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1644.7210000000002
100	5	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1800.1640000000004
100	5	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	2241.4589999999994
100	5	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1801.7469999999985
100	5	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1167.1930000000007
100	5	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324320.441
100	5	74.99976660053682	78	1	98	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	16.05400000000029
100	5	81.293616524682	84	14	98	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	16.873999999999665
100	5	60.876881783171896	65	0	98	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	189.99700000000064
100	5	61.98926362469366	64	0	96	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	251.6919999999999
100	5	76.07492122768117	79	3	98	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	14.782999999998937
100	50	43.61360718870347	40	0	98	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1194.3850000000004
100	50	58.26572528883184	57	0	99	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1174.983
100	50	45.37880732874314	42	0	99	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1406.0930000000003
100	50	46.904072820632514	42	0	97	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1430.3379999999997
100	50	51.21997899404831	50	0	99	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1189.0020000000018
100	50	87.18753646866612	88	49	100	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324324.54000000004
100	50	91.7475784805695	94	50	100	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	24.465000000000348
100	50	93.90337262224297	95	52	100	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	24.83899999999981
100	50	86.71361885867663	89	32	100	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	197.68900000000156
100	50	84.9912475201307	87	27	99	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	262.755
100	50	91.04329560042012	93	50	100	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	18.235000000000074
20	150	2.184502275644766	0	0	19	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1249.153
20	150	3.3844089158594937	2	0	19	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1217.4149999999997
20	150	3.7738359201773837	3	0	19	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1456.3750000000005
20	150	2.418718636947135	1	0	18	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1489.3110000000006
20	150	2.585599253121718	1	0	19	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1173.4239999999986
20	150	7.319290465631929	7	0	19	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324327.94
20	150	7.501342046913292	7	0	19	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	211.0039999999992
20	150	8.645232815964523	9	0	20	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	143.35900000000024
20	150	9.249854125335512	9	0	19	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	401.63900000000046
20	150	5.653401797175866	5	0	17	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	715.1060000000006
20	150	7.826934298051114	7	0	19	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	159.23599999999846
20	20	2.184502275644766	0	0	19	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1199.622
20	20	3.3844089158594937	2	0	19	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1220.233
20	20	3.7738359201773837	3	0	19	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1377.7179999999994
20	20	2.418718636947135	1	0	18	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1446.8300000000008
20	20	2.585599253121718	1	0	19	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1203.6679999999992
20	20	7.319290465631929	7	0	19	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324323.261
20	20	11.08519080406115	11	0	19	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	15.33000000000013
20	20	11.63321274361069	12	0	19	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	16.93000000000016
20	20	10.814097327576146	11	0	19	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	190.06299999999953
20	20	8.602053915275995	9	0	19	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	251.65599999999984
20	20	10.7487454778854	11	0	19	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	14.699000000000014
20	50	2.184502275644766	0	0	19	logp1	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1180.4379999999999
20	50	3.3844089158594937	2	0	19	logp_alpha	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1190.9890000000003
20	50	3.7738359201773837	3	0	19	pearson	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1383.4869999999996
20	50	2.418718636947135	1	0	18	rand_quantile	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1435.9719999999998
20	50	2.585599253121718	1	0	19	acosh	dmqpt	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	1199.8839999999996
20	50	7.319290465631929	7	0	19	sanity_dists	dmqpt	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	324323.302
20	50	11.562842805461548	12	1	20	pca_logp1	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	18.46600000000055
20	50	12.287898237834053	12	0	20	pca_logp_alpha	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	18.575000000000596
20	50	11.223363286264442	11	0	19	pca_pearson	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	189.87800000000004
20	50	8.360252071420236	8	0	19	pca_rand_quantile	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	260.5470000000013
20	50	11.362469366320457	11	2	20	pca_acosh	dmqpt	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223403-smer07-3.out	2021-05-28	17.042999999999157
100	150	40.11763332944334	36	0	98	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1270.3659999999998
100	150	57.53016688061617	55	0	100	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	150	31.444976076555022	19	0	97	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1354.8280000000002
100	150	39.77161862527716	34	0	97	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	150	48.20795892169448	47	0	99	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1263.3869999999984
100	150	88.0509977827051	89	53	100	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	150	82.29163262924496	83	30	100	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	441.5280000000005
100	150	86.51908040611507	89	27	100	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	150	82.09966157077838	83	40	99	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	700.296000000001
100	150	73.52911658303186	73	24	99	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	150	83.80709534368071	85	37	100	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	292.78599999999955
100	20	40.11763332944334	36	0	98	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1515.128
100	20	57.53016688061617	55	0	100	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	20	31.444976076555022	19	0	97	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1621.5870000000002
